Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGCJ,494,316,12,3,0,0,1,16,3.524,0,0,0,0,0,16,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
AGCJ,494,356,8,0,1,0,0,9,3.733,0,0,0,0,0,9,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALEC,425,700,11,1,0,1,0,13,3.692,1,0,0,0,0,14,BYCE C,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALEC,606,700,11,3,0,0,0,14,3.785,0,0,0,0,0,14,MOORE L,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALEC,617,700,17,1,0,0,0,18,3.944,0,0,0,0,0,18,STRONG J,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,202,199,35,24,7,0,0,66,3.424,0,0,0,0,0,66,ROTTER C,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,301,700,23,8,3,2,0,36,3.444,0,0,0,0,0,36,ODOM S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,340,700,6,12,6,1,0,25,2.920,0,0,0,0,0,25,DUNN A,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,340,931,7,11,5,0,0,23,3.086,0,0,0,1,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,344,700,27,7,1,2,0,37,3.594,0,0,0,1,0,38,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,422,700,33,1,3,0,1,38,3.710,0,0,0,0,0,38,ELBERT C,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,424,700,18,14,4,2,1,39,3.179,0,0,0,0,0,39,BOYD B,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,440,700,4,12,3,0,0,19,3.052,0,0,0,2,0,21,PRESTON T,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,481,299,12,13,6,0,0,31,3.193,0,0,0,0,0,31,STRONG J,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,494,301,8,0,0,0,0,8,4.000,0,0,0,0,0,8,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ALED,494,350,7,0,0,0,0,7,4.000,0,0,0,0,0,7,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
AGEC,317,300,7,6,4,0,0,17,3.176,1,0,0,0,0,18,VIEIRA D,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
AGEC,325,100,4,13,5,1,0,23,2.869,0,0,0,2,0,25,THOMPSON T,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
AGEC,330,100,9,8,1,1,0,19,3.315,0,0,0,1,0,20,THOMAS-WINSTON C,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
AGEC,340,200,12,2,0,0,0,14,3.857,0,0,0,0,0,14,MER N,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,107,200,63,8,2,0,0,73,3.835,0,0,0,0,0,73,PAUDYAL S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,211,300,5,2,1,0,0,8,3.500,0,0,0,0,0,8,LINNE P,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,305,300,11,10,10,2,0,33,2.909,0,0,0,0,0,33,RILEY D,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,307,201,5,7,1,0,0,13,3.307,0,0,0,0,0,13,SAVELL J,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,318,301,3,6,4,0,0,13,2.923,1,0,0,0,0,14,CARSTENS G,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,333,100,6,5,4,1,1,17,2.823,0,0,0,1,0,18,SATTERFIELD M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,333,101,5,2,4,1,0,12,2.916,1,0,0,0,1,14,SATTERFIELD M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,406,900,12,6,0,0,0,18,3.666,1,0,0,0,0,19,HERRING A,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,436,100,13,0,0,0,0,13,4.000,0,0,0,0,0,13,WICKERSHAM T,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,491,378,8,0,0,0,0,8,4.000,0,0,0,1,0,9,LUCIA J,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,494,300,6,0,0,0,0,6,4.000,0,0,0,0,0,6,PAUDYAL S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,494,301,8,0,1,0,0,9,3.894,2,0,0,0,0,11,SCHOBERT S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,494,350,9,0,0,0,0,9,4.000,0,0,0,0,0,9,PAUDYAL S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,494,351,15,0,0,0,0,15,4.000,0,0,0,0,1,16,SCHOBERT S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,622,300,19,0,0,0,0,19,4.000,0,0,0,0,0,19,COOKE R,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,633,300,9,0,0,0,0,9,4.000,0,0,0,0,0,9,POHLER K,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
ANSC,636,100,5,0,0,0,0,5,4.000,0,0,0,0,0,5,WICKERSHAM T,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
DASC,418,150,19,0,0,0,0,19,4.000,0,0,0,0,0,19,PAUDYAL S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,410,301,12,11,11,9,1,44,2.545,0,0,0,2,0,46,HENDERSON POZZI M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,410,302,4,3,2,5,2,16,2.125,0,0,0,2,0,18,HENDERSON POZZI M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,411,301,8,9,16,7,2,42,2.333,0,0,0,1,0,43,MILES B,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,411,302,1,1,8,6,2,18,1.611,0,0,0,2,0,20,MILES B,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,412,201,14,8,3,0,0,25,3.440,0,0,0,0,0,25,AYRES N,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,412,202,3,15,6,0,0,24,2.875,0,0,0,1,0,25,AYRES N,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,432,900,1,5,0,0,0,6,3.166,0,0,0,0,0,6,PEREZ S,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
BICH,491,305,19,0,0,0,0,19,4.000,0,0,0,0,3,22,BRYK M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
GENE,301,300,28,17,18,10,17,90,2.322,3,0,0,2,0,95,DIBBLEY REYNOLDS M,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
GENE,310,100,2,3,1,0,0,6,3.166,0,0,0,0,0,6,MAGILL C,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
GENE,312,201,5,5,6,1,1,18,2.666,0,0,0,0,0,18,PISHKO E,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
GENE,312,202,4,5,7,1,1,18,2.555,0,0,0,0,0,18,PISHKO E,AGRICULTURE & LIFE SCIENCES,SUMMER,2022
