Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
MATH,142,199,2,3,1,0,0,6,3.166,5,0,0,1,0,12,QIU L,TAMU AT GALVESTON,SUMMER,2023
MATH,147,199,3,5,1,0,0,9,3.222,1,0,0,0,0,10,QIU L,TAMU AT GALVESTON,SUMMER,2023
MATH,151,199,6,4,8,1,2,21,2.523,0,0,0,0,0,21,ARONSON C,TAMU AT GALVESTON,SUMMER,2023
MATH,152,401,1,1,3,1,1,7,2.000,0,0,0,0,0,7,BROWN P,TAMU AT GALVESTON,SUMMER,2023
PHYS,201,199,7,6,3,6,0,22,2.636,0,0,0,1,0,23,BOULAHOUACHE C,TAMU AT GALVESTON,SUMMER,2023
PHYS,206,199,3,2,3,0,0,8,3.000,0,0,0,1,0,9,BOULAHOUACHE C,TAMU AT GALVESTON,SUMMER,2023
ANTH,210,700,6,3,5,1,0,15,2.933,0,0,0,1,0,16,FURTH B,TAMU AT GALVESTON,SUMMER,2023
DIVE,489,101,5,1,1,0,0,7,3.571,0,0,0,0,0,7,WILLIAMS S,TAMU AT GALVESTON,SUMMER,2023
ENGL,204,700,6,0,0,0,1,7,3.428,0,0,0,0,0,7,PRESSWOOD P,TAMU AT GALVESTON,SUMMER,2023
ENGL,210,700,5,3,1,0,0,9,3.444,0,0,0,1,0,10,OTTMAN R,TAMU AT GALVESTON,SUMMER,2023
ENGL,210,702,19,1,0,0,0,20,3.950,0,0,0,0,0,20,PRESSWOOD P,TAMU AT GALVESTON,SUMMER,2023
HIST,105,700,8,7,1,0,1,17,3.235,0,0,0,1,1,19,FALVO K,TAMU AT GALVESTON,SUMMER,2023
HIST,105,701,8,0,0,0,2,10,3.200,0,0,0,0,0,10,FALVO K,TAMU AT GALVESTON,SUMMER,2023
HIST,106,700,17,5,1,1,0,24,3.583,0,0,0,0,0,24,FALVO K,TAMU AT GALVESTON,SUMMER,2023
HIST,106,701,7,2,1,1,0,11,3.363,0,0,0,0,0,11,FALVO K,TAMU AT GALVESTON,SUMMER,2023
KINE,120,199,2,2,0,0,1,5,2.800,0,0,0,0,0,5,SLATTON K,TAMU AT GALVESTON,SUMMER,2023
KINE,223,700,5,3,1,1,1,11,2.909,0,0,0,0,0,11,SLATTON K,TAMU AT GALVESTON,SUMMER,2023
PERF,226,701,7,0,0,0,0,7,4.000,0,0,0,0,0,7,KATES-HAMMOND C,TAMU AT GALVESTON,SUMMER,2023
PERF,301,700,4,1,2,0,0,7,3.285,0,0,0,1,0,8,NEALON W,TAMU AT GALVESTON,SUMMER,2023
POLS,206,700,3,1,2,5,0,11,2.181,0,0,0,1,0,12,HANEY A,TAMU AT GALVESTON,SUMMER,2023
POLS,206,701,2,3,2,1,1,9,2.444,0,0,0,2,1,12,HANEY A,TAMU AT GALVESTON,SUMMER,2023
POLS,207,701,4,6,6,1,3,20,2.350,0,0,0,2,1,23,HANEY A,TAMU AT GALVESTON,SUMMER,2023
POLS,207,702,7,6,4,3,4,24,2.375,0,0,0,0,0,24,HANEY A,TAMU AT GALVESTON,SUMMER,2023
MARS,210,299,7,4,1,0,0,12,3.500,1,0,0,0,0,13,SMITH C,TAMU AT GALVESTON,SUMMER,2023
MARS,412,250,9,0,0,0,0,9,4.000,0,0,0,0,0,9,PARK K,TAMU AT GALVESTON,SUMMER,2023
MARS,489,299,3,5,1,1,0,10,3.000,0,0,0,0,0,10,SMITH C,TAMU AT GALVESTON,SUMMER,2023
MARS,683,250,5,0,0,0,0,5,4.000,0,0,0,0,0,5,PARK K,TAMU AT GALVESTON,SUMMER,2023
MARB,489,598,13,0,0,0,0,13,4.000,0,0,0,0,0,13,PETERSEN L,TAMU AT GALVESTON,SUMMER,2023
MARE,400,300,8,6,2,0,0,16,3.375,0,0,0,0,0,16,PEDERSEN F,TAMU AT GALVESTON,SUMMER,2023
MARE,401,300,11,2,0,0,0,13,3.846,0,0,0,1,0,14,MCQUEEN V,TAMU AT GALVESTON,SUMMER,2023
MARE,489,400,6,0,0,0,0,6,4.000,0,0,0,0,0,6,MOORE A,TAMU AT GALVESTON,SUMMER,2023
ECON,202,700,9,4,1,0,0,14,3.571,0,0,0,0,0,14,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2023
ECON,203,701,13,3,1,2,3,22,2.954,0,0,0,0,0,22,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2023
ECON,323,700,3,12,4,0,0,19,2.947,0,0,0,0,0,19,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2023
ECON,452,700,8,3,2,0,0,13,3.461,0,0,0,0,0,13,JAZAIRY A,TAMU AT GALVESTON,SUMMER,2023
FINC,341,700,8,3,1,0,0,12,3.583,0,0,0,0,0,12,BRHO M,TAMU AT GALVESTON,SUMMER,2023
MARA,301,700,46,4,2,0,0,52,3.846,1,0,0,0,0,53,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2023
MARA,363,700,32,4,0,0,0,36,3.888,8,0,0,0,0,44,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2023
MARA,373,700,35,0,0,0,0,35,4.000,0,0,0,0,0,35,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2023
MARA,416,700,41,6,0,0,1,48,3.791,0,0,0,1,0,49,BRHO M,TAMU AT GALVESTON,SUMMER,2023
MARA,421,700,24,8,0,0,0,32,3.750,7,0,0,0,1,40,WOODS K,TAMU AT GALVESTON,SUMMER,2023
MARA,424,700,13,1,0,0,1,15,3.666,0,0,0,1,0,16,BRHO M,TAMU AT GALVESTON,SUMMER,2023
MARA,440,700,15,6,3,0,1,25,3.360,0,0,0,0,0,25,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2023
MARA,450,700,6,3,1,1,0,11,3.272,1,0,0,0,0,12,JAZAIRY A,TAMU AT GALVESTON,SUMMER,2023
MARA,485,400,5,0,0,0,0,5,4.000,0,0,0,0,0,5,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2023
MARA,489,399,5,0,0,0,0,5,4.000,0,0,0,0,0,5,GALVAO C,TAMU AT GALVESTON,SUMMER,2023
MARA,612,700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2023
MARA,627,700,0,2,2,1,1,6,1.833,0,0,0,0,0,6,GALVAO C,TAMU AT GALVESTON,SUMMER,2023
MARA,640,299,2,4,0,0,0,6,3.333,0,0,0,0,0,6,AFENYO M,TAMU AT GALVESTON,SUMMER,2023
MARA,640,700,5,2,0,0,0,7,3.714,0,0,0,2,0,9,AFENYO M,TAMU AT GALVESTON,SUMMER,2023
MARA,650,700,10,0,0,0,0,10,4.000,0,0,0,0,0,10,BRHO M,TAMU AT GALVESTON,SUMMER,2023
