Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEN,205,500,0,12,8,2,0,22,2.454,0,0,0,1,0,23,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2024
CHEN,323,500,3,8,7,1,1,20,2.550,0,0,0,0,0,20,NOUNOU M,QATAR CAMPUS,SPRING,2024
CHEN,324,500,6,10,4,3,0,23,2.826,1,0,0,0,0,24,ABDALLA A,QATAR CAMPUS,SPRING,2024
CHEN,364,500,8,7,8,0,0,23,3.000,2,0,0,0,0,25,AL-RAWASHDEH M,QATAR CAMPUS,SPRING,2024
CHEN,426,500,16,17,0,0,0,33,3.484,0,0,0,0,0,33,AL-MOHANNADI D,QATAR CAMPUS,SPRING,2024
CHEN,433,900,8,8,0,0,0,16,3.500,0,0,0,0,0,16,SALAMA G,QATAR CAMPUS,SPRING,2024
CHEN,433,901,8,4,4,0,0,16,3.250,0,0,0,0,0,16,SALAMA G,QATAR CAMPUS,SPRING,2024
CHEN,460,500,8,9,4,0,0,21,3.190,0,0,0,0,0,21,VECHOT L,QATAR CAMPUS,SPRING,2024
CHEN,476,500,2,4,0,0,0,6,3.333,0,0,0,0,0,6,AL-RAWASHDEH M,QATAR CAMPUS,SPRING,2024
CHEN,482,500,9,12,7,0,0,28,3.071,0,0,0,0,0,28,AL-HASHIMI M,QATAR CAMPUS,SPRING,2024
CHEN,485,512,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LINKE P,QATAR CAMPUS,SPRING,2024
CHEN,623,600,5,13,5,0,2,25,2.760,0,0,0,0,0,25,ECONOMOU I,QATAR CAMPUS,SPRING,2024
CHEN,624,600,7,5,2,0,2,16,2.937,0,0,0,0,0,16,ELBASHIR N,QATAR CAMPUS,SPRING,2024
CHEN,645,600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,AL-RAWASHDEH M,QATAR CAMPUS,SPRING,2024
CHEN,660,600,10,1,1,0,1,13,3.461,0,0,0,0,1,14,VECHOT L,QATAR CAMPUS,SPRING,2024
CHEM,107,500,6,5,6,4,5,26,2.115,0,0,0,6,0,32,BENGALI A,QATAR CAMPUS,SPRING,2024
CHEM,107,501,11,3,9,3,5,31,2.387,2,0,0,2,0,35,BAZZI H,QATAR CAMPUS,SPRING,2024
CHEM,117,501,4,5,5,0,1,15,2.733,0,0,0,0,0,15,BENGALI A,QATAR CAMPUS,SPRING,2024
CHEM,117,502,8,4,0,3,0,15,3.133,0,0,0,0,0,15,BENGALI A,QATAR CAMPUS,SPRING,2024
CHEM,117,503,7,8,0,2,2,19,2.842,0,0,0,0,0,19,BAZZI H,QATAR CAMPUS,SPRING,2024
CHEM,120,501,1,4,3,3,0,11,2.272,0,0,0,1,0,12,MADRAHIMOV S,QATAR CAMPUS,SPRING,2024
CHEM,120,502,4,1,1,0,2,8,2.625,0,0,0,0,0,8,MADRAHIMOV S,QATAR CAMPUS,SPRING,2024
CHEM,120,503,1,4,2,2,0,9,2.444,1,0,0,0,0,10,MADRAHIMOV S,QATAR CAMPUS,SPRING,2024
CHEM,228,500,10,6,2,1,0,19,3.315,0,0,0,7,0,26,AL-HASHIMI M,QATAR CAMPUS,SPRING,2024
CHEM,238,502,6,3,2,0,0,11,3.363,0,0,0,0,0,11,AL-HASHIMI M,QATAR CAMPUS,SPRING,2024
CHEM,238,503,8,2,0,0,0,10,3.800,0,0,0,0,0,10,AL-HASHIMI M,QATAR CAMPUS,SPRING,2024
CHEM,322,500,7,3,16,0,0,26,2.653,0,0,0,2,0,28,BENGALI A,QATAR CAMPUS,SPRING,2024
CHEM,466,500,5,0,0,0,0,5,4.000,0,0,0,0,0,5,AL-HASHIMI M,QATAR CAMPUS,SPRING,2024
COMM,335,500,41,4,2,0,0,47,3.829,0,0,0,1,0,48,HILLMAN S,QATAR CAMPUS,SPRING,2024
COMM,335,501,36,11,0,0,0,47,3.765,0,0,0,0,0,47,HILLMAN S,QATAR CAMPUS,SPRING,2024
COMM,335,550,15,0,0,0,0,15,4.000,0,0,0,0,0,15,CREEL W,QATAR CAMPUS,SPRING,2024
ENGL,104,501,7,12,2,0,0,21,3.238,0,0,0,1,0,22,RAJAKUMAR M,QATAR CAMPUS,SPRING,2024
ENGL,104,502,12,4,3,1,0,20,3.350,0,0,0,0,0,20,RAJAKUMAR M,QATAR CAMPUS,SPRING,2024
ENGL,104,503,19,1,0,0,0,20,3.950,0,0,0,1,0,21,SCOTT B,QATAR CAMPUS,SPRING,2024
ENGL,206,501,27,3,0,0,0,30,3.900,0,0,0,0,0,30,SCHMALSTIG A,QATAR CAMPUS,SPRING,2024
ENGL,206,502,31,0,0,0,0,31,4.000,0,0,0,0,0,31,SCHMALSTIG A,QATAR CAMPUS,SPRING,2024
ENGL,206,503,28,1,1,0,0,30,3.900,0,0,0,0,0,30,SCHMALSTIG A,QATAR CAMPUS,SPRING,2024
ENGL,210,501,19,4,0,0,0,23,3.826,0,0,0,1,0,24,ABBAS N,QATAR CAMPUS,SPRING,2024
ENGL,210,502,7,6,1,0,1,15,3.200,0,0,0,1,0,16,ABBAS N,QATAR CAMPUS,SPRING,2024
ENGL,210,503,5,15,0,0,1,21,3.095,0,0,0,3,1,25,QUEEN M,QATAR CAMPUS,SPRING,2024
ENGL,210,504,10,9,3,0,1,23,3.173,0,0,0,1,0,24,QUEEN M,QATAR CAMPUS,SPRING,2024
ENGL,219,501,21,4,0,0,0,25,3.840,0,0,0,1,0,26,CARSON R,QATAR CAMPUS,SPRING,2024
ENGL,219,502,23,3,1,0,0,27,3.814,0,0,0,2,0,29,CARSON R,QATAR CAMPUS,SPRING,2024
ENGL,251,501,22,3,2,1,1,29,3.517,0,0,0,1,0,30,SCOTT B,QATAR CAMPUS,SPRING,2024
ENGL,251,502,25,3,4,0,0,32,3.656,0,0,0,0,0,32,SCOTT B,QATAR CAMPUS,SPRING,2024
ENGR,482,902,23,7,1,0,0,31,3.709,1,0,0,0,0,32,AL-MUJALHEM M,QATAR CAMPUS,SPRING,2024
HIST,106,501,28,5,0,0,0,33,3.848,0,0,0,1,0,34,BOUNDS B,QATAR CAMPUS,SPRING,2024
HIST,106,502,32,0,0,0,0,32,4.000,0,0,0,0,0,32,VAN DE LOGT M,QATAR CAMPUS,SPRING,2024
HIST,225,501,22,6,3,0,1,32,3.500,0,0,0,0,0,32,BOUNDS B,QATAR CAMPUS,SPRING,2024
HIST,225,502,27,1,2,0,0,30,3.833,1,0,0,1,0,32,BOUNDS B,QATAR CAMPUS,SPRING,2024
HIST,258,500,40,1,0,0,1,42,3.880,0,0,0,2,0,44,VAN DE LOGT M,QATAR CAMPUS,SPRING,2024
HIST,301,500,34,12,3,0,0,49,3.632,0,0,0,0,0,49,JOHNSON V,QATAR CAMPUS,SPRING,2024
MATH,150,500,3,3,5,3,1,15,2.266,0,0,0,2,0,17,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2024
MATH,151,501,14,10,13,5,0,42,2.785,1,0,0,5,0,48,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2024
MATH,151,502,9,13,10,3,0,35,2.800,0,0,0,0,0,35,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2024
MATH,152,501,12,4,1,1,0,18,3.500,0,0,0,0,0,18,LAMEL B,QATAR CAMPUS,SPRING,2024
MATH,152,503,9,8,8,1,0,26,2.961,0,0,0,4,0,30,TRABELSI S,QATAR CAMPUS,SPRING,2024
MATH,152,504,12,6,5,3,2,28,2.821,0,0,0,9,0,37,TRABELSI S,QATAR CAMPUS,SPRING,2024
