Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGCJ,105,500,2,8,3,0,0,13,2.923,0,0,0,0,0,13,WALD D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,105,501,15,29,9,2,3,58,2.879,0,0,0,3,0,61,WALD D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,281,500,18,17,2,0,1,38,3.342,0,0,0,2,0,40,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,306,599,32,3,1,0,1,37,3.756,0,0,0,0,0,37,PEDIGO M,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,307,500,7,8,2,1,2,20,2.850,0,0,0,0,0,20,OPAT K,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,311,500,10,14,0,0,0,24,3.416,0,0,0,0,0,24,HERBERT B,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,312,501,23,14,7,0,0,44,3.363,0,0,0,0,0,44,MCGRATH P,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,313,901,4,9,3,0,0,16,3.062,0,0,0,2,0,18,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,313,902,2,8,3,0,0,13,2.923,0,0,0,2,0,15,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,314,901,9,12,2,0,0,23,3.304,0,0,0,0,0,23,SAUNDERS C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,314,902,14,4,2,0,0,20,3.600,0,0,0,0,0,20,SAUNDERS C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,366,501,10,10,0,0,0,20,3.500,0,0,0,0,0,20,CHIVVIS J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,404,500,10,2,1,0,0,13,3.692,0,0,0,1,0,14,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,405,501,13,6,1,0,0,20,3.600,0,0,0,0,0,20,SAUNDERS C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,408,500,17,5,1,0,0,23,3.695,0,0,0,0,0,23,OPAT K,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGCJ,481,501,10,14,0,0,0,24,3.416,0,0,0,0,0,24,SAUNDERS C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,302,900,6,4,0,0,0,10,3.600,0,0,0,0,0,10,BRIERS G,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,305,501,10,8,2,0,0,20,3.400,0,0,0,2,0,22,LUND R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,363,501,9,2,1,0,0,12,3.666,0,0,0,0,0,12,LUND R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,373,500,16,2,0,0,1,19,3.684,0,0,0,0,0,19,HANCOCK J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,383,501,18,0,0,0,1,19,3.789,0,0,0,0,0,19,HANCOCK J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,425,502,27,10,1,1,0,39,3.615,0,0,0,0,0,39,MURPHY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,436,500,32,2,3,1,1,39,3.615,0,0,0,0,0,39,MURPHY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,481,501,38,1,0,0,0,39,3.974,0,0,0,0,0,39,LUND R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
AGSC,484,525,23,10,5,1,0,39,3.410,0,0,0,0,0,39,MURPHY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,350,501,11,22,1,0,1,35,3.200,0,0,0,0,0,35,QUIJADA LANDAVERDE,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,370,500,43,16,5,0,0,64,3.593,0,0,0,0,0,64,ETTEKAL A,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,371,500,21,4,3,0,0,28,3.642,0,0,0,0,0,28,NELSON C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,377,500,20,2,2,1,0,25,3.640,0,0,0,0,0,25,NELSON C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,412,599,13,3,4,0,0,20,3.450,0,0,0,0,0,20,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,412,700,8,2,3,0,1,14,3.142,0,0,0,1,0,15,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,425,700,36,3,1,0,0,40,3.875,0,0,0,0,0,40,BENSON C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,450,500,5,9,11,0,0,25,2.760,0,0,0,9,0,34,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,472,900,14,6,6,0,0,26,3.307,0,0,0,1,0,27,WANG J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,485,513,8,0,0,0,0,8,4.000,0,0,0,0,0,8,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,610,699,16,0,0,0,0,16,4.000,0,0,0,0,0,16,LOCKE B,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,610,700,9,2,0,1,0,12,3.583,0,0,0,0,0,12,LOCKE B,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,612,699,10,0,0,0,0,10,4.000,0,0,0,0,0,10,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,612,700,10,0,0,0,0,10,4.000,0,0,0,0,0,10,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,615,600,18,0,0,0,0,18,4.000,0,0,0,0,0,18,REDWINE T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,622,601,14,0,0,0,0,14,4.000,0,0,0,0,0,14,XU Z,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,625,601,23,3,0,0,0,26,3.884,0,0,0,0,0,26,QUIJADA LANDAVERDE,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,631,600,19,0,0,0,1,20,3.800,0,0,0,0,0,20,RIPLEY J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,640,699,9,1,0,0,0,10,3.900,0,0,0,1,0,11,STRONG R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,640,700,8,4,0,0,1,13,3.384,0,0,0,1,0,14,STRONG R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,671,699,5,1,1,0,0,7,3.571,0,0,0,0,0,7,NELSON C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,671,700,9,2,0,0,0,11,3.818,0,0,0,0,0,11,NELSON C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,695,699,3,1,0,1,0,5,3.200,0,0,0,0,0,5,STRONG R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,695,700,3,3,1,0,0,7,3.285,0,0,0,1,0,8,STRONG R,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALEC,696,600,20,0,0,0,0,20,4.000,0,0,0,0,0,20,DOOLEY K,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,501,27,52,9,1,4,93,3.043,0,0,0,0,0,93,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,502,55,50,17,4,4,130,3.138,0,0,0,1,0,131,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,503,4,4,0,0,0,8,3.500,0,0,0,0,0,8,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,700,16,4,4,1,0,25,3.400,0,0,0,0,0,25,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,701,7,7,0,0,0,14,3.500,0,0,0,0,0,14,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,202,702,9,1,0,0,0,10,3.900,0,0,0,0,0,10,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,301,501,62,18,14,1,1,96,3.447,0,0,0,2,0,98,ODOM S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,301,502,21,25,11,1,0,58,3.137,0,0,0,2,0,60,HAINES C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,301,700,21,12,15,2,0,50,3.040,0,0,0,0,0,50,DUNN A,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,323,500,15,10,1,1,0,27,3.444,0,0,0,0,0,27,ELBERT C,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,900,36,26,2,0,2,66,3.424,0,0,0,6,0,72,HEWITT M,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,901,14,10,0,0,0,24,3.583,0,0,0,0,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,903,9,13,1,0,0,23,3.347,0,0,0,1,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,904,10,10,3,0,0,23,3.304,0,0,0,1,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,905,17,5,1,0,0,23,3.695,0,0,0,0,0,23,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,907,11,8,5,0,0,24,3.250,0,0,0,0,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,908,14,8,2,0,0,24,3.500,0,0,0,0,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,931,10,10,4,0,0,24,3.250,0,0,0,0,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,340,932,10,9,3,1,1,24,3.083,0,0,0,0,0,24,KESZEI D,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,341,500,17,14,7,0,0,38,3.263,0,0,0,1,0,39,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,344,700,29,10,1,0,0,40,3.700,0,0,0,0,0,40,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,401,500,14,2,0,0,0,16,3.875,0,0,0,0,0,16,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,422,500,33,11,5,0,0,49,3.571,0,0,0,1,0,50,WATSON A,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,422,550,14,0,0,0,0,14,4.000,0,0,0,1,0,15,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,424,501,74,41,24,3,1,143,3.286,0,0,0,5,0,148,BOYD B,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,424,700,26,26,6,2,0,60,3.266,0,0,0,4,0,64,DUNN A,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,426,500,28,7,2,0,1,38,3.605,0,0,0,1,0,39,TURNER T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,440,700,16,17,9,0,0,42,3.166,1,0,0,2,0,45,JAKS S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,440,900,18,22,20,0,4,64,2.781,0,0,0,3,0,67,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,440,999,15,16,2,0,1,34,3.294,0,0,0,1,0,35,JAKS S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,441,500,25,12,3,0,0,40,3.550,0,0,0,0,0,40,RIPLEY J,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,481,501,62,27,15,1,1,106,3.396,0,0,0,0,0,106,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,485,501,15,0,0,0,0,15,4.000,0,0,0,1,0,16,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2024
ALED,485,520,7,0,0,0,0,7,4.000,0,0,0,0,0,7,ODOM S,AGRICULTURE & LIFE SCIENCES,SPRING,2024
