Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEN,204,500,1,3,0,2,0,6,2.500,0,0,0,1,0,7,SALAMA G,QATAR CAMPUS,SPRING,2023
CHEN,205,200,5,0,1,0,0,6,3.666,0,0,0,0,0,6,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2023
CHEN,205,500,2,6,6,1,0,15,2.600,0,0,0,0,0,15,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2023
CHEN,323,500,4,7,10,2,0,23,2.565,0,0,0,1,0,24,NOUNOU M,QATAR CAMPUS,SPRING,2023
CHEN,324,500,2,12,8,3,2,27,2.333,0,0,0,0,0,27,ABDALLA A,QATAR CAMPUS,SPRING,2023
CHEN,364,500,5,11,10,2,0,28,2.678,0,0,0,0,0,28,AL-RAWASHDEH M,QATAR CAMPUS,SPRING,2023
CHEN,426,500,16,13,0,0,0,29,3.551,0,0,0,0,0,29,LINKE P,QATAR CAMPUS,SPRING,2023
CHEN,433,900,4,7,4,0,0,15,3.000,0,0,0,0,0,15,SALAMA G,QATAR CAMPUS,SPRING,2023
CHEN,433,901,4,9,2,0,0,15,3.133,0,0,0,0,0,15,SALAMA G,QATAR CAMPUS,SPRING,2023
CHEN,455,500,11,12,4,0,0,27,3.259,0,0,0,0,0,27,VECHOT L,QATAR CAMPUS,SPRING,2023
CHEN,457,500,9,3,1,0,0,13,3.615,0,0,0,0,0,13,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2023
CHEN,489,501,7,1,2,0,0,10,3.500,0,0,0,0,0,10,AL-MOHANNADI D,QATAR CAMPUS,SPRING,2023
CHEN,624,600,9,8,2,1,1,21,3.095,0,0,0,0,0,21,ELBASHIR N,QATAR CAMPUS,SPRING,2023
CHEN,629,600,8,8,2,0,0,18,3.333,0,0,0,0,0,18,KAKOSIMOS K,QATAR CAMPUS,SPRING,2023
CHEN,665,600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,AL-MOHANNADI D,QATAR CAMPUS,SPRING,2023
ASCC,289,501,11,1,0,0,1,13,3.615,0,0,0,0,0,13,SCOTT B,QATAR CAMPUS,SPRING,2023
ASCC,289,502,8,2,1,0,1,12,3.333,0,0,0,0,0,12,ABBAS N,QATAR CAMPUS,SPRING,2023
ASCC,289,503,2,9,2,0,1,14,2.785,0,0,0,0,0,14,ELSHEIKH A,QATAR CAMPUS,SPRING,2023
CHEM,107,500,9,23,21,6,2,61,2.508,0,0,0,0,0,61,BAZZI H,QATAR CAMPUS,SPRING,2023
CHEM,107,501,10,4,6,3,4,27,2.481,0,0,0,2,0,29,BENGALI A,QATAR CAMPUS,SPRING,2023
CHEM,117,501,1,3,3,0,0,7,2.714,0,0,0,0,0,7,BENGALI A,QATAR CAMPUS,SPRING,2023
CHEM,117,502,8,14,3,3,1,29,2.862,0,0,0,0,0,29,BAZZI H,QATAR CAMPUS,SPRING,2023
CHEM,117,503,3,3,2,1,2,11,2.363,0,0,0,0,0,11,BENGALI A,QATAR CAMPUS,SPRING,2023
CHEM,117,504,2,6,1,2,2,13,2.307,0,0,0,0,0,13,BENGALI A,QATAR CAMPUS,SPRING,2023
