Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ANTH,201,501,12,15,17,5,6,55,2.400,0,1,0,5,0,61,ALVARD M,LIBERAL ARTS,FALL,2019
ANTH,201,502,9,16,8,1,2,36,2.805,0,0,0,0,0,36,ANDERSON M,LIBERAL ARTS,FALL,2019
ANTH,201,599,9,19,24,9,2,63,2.380,1,0,0,9,0,73,BRYANT V,LIBERAL ARTS,FALL,2019
ANTH,202,501,4,18,23,5,0,50,2.420,3,0,0,5,0,58,THOMS A,LIBERAL ARTS,FALL,2019
ANTH,204,500,34,49,22,0,1,106,3.084,0,0,0,6,0,112,PRATT J,LIBERAL ARTS,FALL,2019
ANTH,205,501,27,54,37,3,1,122,2.844,0,0,0,0,0,122,VIEIRA DE CASTRO L,LIBERAL ARTS,FALL,2019
ANTH,205,502,19,69,25,5,1,119,2.840,0,0,0,5,0,124,VIEIRA DE CASTRO L,LIBERAL ARTS,FALL,2019
ANTH,205,503,48,43,25,3,1,120,3.116,0,1,0,2,0,123,LYNCH D,LIBERAL ARTS,FALL,2019
ANTH,205,504,51,48,15,6,3,123,3.121,0,0,0,2,0,125,LYNCH D,LIBERAL ARTS,FALL,2019
ANTH,205,505,33,17,1,1,0,52,3.576,0,0,0,1,0,53,YOUNG J,LIBERAL ARTS,FALL,2019
ANTH,205,506,35,13,2,0,3,53,3.452,0,0,0,0,0,53,JOHNSON T,LIBERAL ARTS,FALL,2019
ANTH,205,508,65,10,7,0,2,84,3.619,0,0,0,0,0,84,MATHENY R,LIBERAL ARTS,FALL,2019
ANTH,205,512,21,21,4,2,1,49,3.204,0,0,0,1,0,50,GAUTHIER-BERUBE M,LIBERAL ARTS,FALL,2019
ANTH,205,513,22,24,6,6,2,60,2.966,0,0,0,7,0,67,BURKE A,LIBERAL ARTS,FALL,2019
ANTH,205,599,9,40,24,11,4,88,2.443,0,1,0,34,1,124,BRYANT V,LIBERAL ARTS,FALL,2019
ANTH,210,501,25,53,18,4,2,102,2.931,0,0,0,0,0,102,WINKING J,LIBERAL ARTS,FALL,2019
ANTH,210,502,37,12,4,0,0,53,3.622,0,0,0,1,0,54,FARRAR J,LIBERAL ARTS,FALL,2019
ANTH,225,500,8,23,16,14,1,62,2.370,0,0,0,5,1,68,ANDERSON M,LIBERAL ARTS,FALL,2019
ANTH,226,501,15,1,2,0,0,18,3.722,0,0,0,0,0,18,IZZO V,LIBERAL ARTS,FALL,2019
ANTH,226,502,11,5,1,0,0,17,3.588,0,0,0,0,0,17,GANDARILLA M,LIBERAL ARTS,FALL,2019
ANTH,229,500,6,11,7,1,0,25,2.880,0,0,0,1,0,26,GREEN T,LIBERAL ARTS,FALL,2019
ANTH,300,500,12,5,1,0,1,19,3.421,0,0,0,0,0,19,LYNCH D,LIBERAL ARTS,FALL,2019
ANTH,304,500,13,0,0,0,0,13,4.000,0,0,0,0,0,13,GRAF K,LIBERAL ARTS,FALL,2019
ANTH,305,900,5,7,1,0,1,14,3.071,0,0,0,1,0,15,LINDERHOLM A,LIBERAL ARTS,FALL,2019
ANTH,313,500,9,5,3,0,0,17,3.352,0,0,0,0,0,17,BENDIG C,LIBERAL ARTS,FALL,2019
ANTH,324,200,7,1,0,0,0,8,3.875,0,0,0,0,0,8,REGAN M,LIBERAL ARTS,FALL,2019
ANTH,340,500,8,12,6,0,2,28,2.857,0,0,0,2,0,30,GREEN T,LIBERAL ARTS,FALL,2019
ANTH,370,501,16,14,9,3,2,44,2.886,0,0,0,0,0,44,LAPORTE C,LIBERAL ARTS,FALL,2019
ANTH,410,500,10,12,3,0,2,27,3.037,0,0,0,1,0,28,LAPORTE C,LIBERAL ARTS,FALL,2019
ANTH,412,900,10,9,2,0,0,21,3.380,1,0,0,0,0,22,GOEBEL F,LIBERAL ARTS,FALL,2019
ANTH,415,900,3,6,5,1,0,15,2.733,1,0,0,0,0,16,WHITE J,LIBERAL ARTS,FALL,2019
ANTH,419,500,0,4,3,0,1,8,2.250,0,0,0,6,0,14,THOMS A,LIBERAL ARTS,FALL,2019
ANTH,421,500,11,3,2,0,0,16,3.562,0,0,0,0,0,16,THAKAR H,LIBERAL ARTS,FALL,2019
ANTH,435,500,8,12,4,1,1,26,2.961,0,0,0,0,0,26,HOPKINS A,LIBERAL ARTS,FALL,2019
ANTH,437,500,13,7,0,0,1,21,3.476,0,0,0,0,0,21,HOPKINS A,LIBERAL ARTS,FALL,2019
ANTH,458,500,1,2,4,1,2,10,1.900,0,0,0,1,0,11,WINKING J,LIBERAL ARTS,FALL,2019
ANTH,484,501,7,0,0,0,0,7,4.000,0,0,0,0,0,7,THAKAR H,LIBERAL ARTS,FALL,2019
ANTH,601,600,9,2,1,0,0,12,3.666,0,0,0,0,0,12,GURSKY S,LIBERAL ARTS,FALL,2019
ANTH,603,600,3,3,0,0,0,6,3.500,0,0,0,0,0,6,CRISMAN K,LIBERAL ARTS,FALL,2019
ANTH,605,600,4,5,0,0,0,9,3.444,0,0,0,0,0,9,HAMILTON D,LIBERAL ARTS,FALL,2019
ANTH,611,600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,PULAK C,LIBERAL ARTS,FALL,2019
ANTH,613,600,6,3,0,0,0,9,3.666,0,0,0,0,0,9,CARLSON D,LIBERAL ARTS,FALL,2019
ANTH,615,600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,PULAK C,LIBERAL ARTS,FALL,2019
ANTH,617,600,2,2,1,0,0,5,3.200,0,0,0,0,0,5,DOSTAL C,LIBERAL ARTS,FALL,2019
ANTH,627,600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,WRIGHT L,LIBERAL ARTS,FALL,2019
ANTH,652,600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,WATERS M,LIBERAL ARTS,FALL,2019
ANTH,670,600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GURSKY S,LIBERAL ARTS,FALL,2019
ANTH,672,600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,LINDERHOLM A,LIBERAL ARTS,FALL,2019
AFST,201,501,24,8,0,0,3,35,3.428,0,0,0,0,0,35,LAWO-SUKAM A,LIBERAL ARTS,FALL,2019
AFST,300,500,0,3,2,0,0,5,2.600,0,0,0,0,0,5,BROUSSARD A,LIBERAL ARTS,FALL,2019
AFST,303,500,0,3,1,0,1,5,2.200,0,0,0,0,0,5,CARTER-SOWELL A,LIBERAL ARTS,FALL,2019
AFST,317,501,1,3,1,0,1,6,2.500,0,0,0,1,0,7,DURAN R,LIBERAL ARTS,FALL,2019
AFST,317,502,8,4,1,0,1,14,3.285,0,0,0,0,0,14,MOORE W,LIBERAL ARTS,FALL,2019
AFST,339,500,1,2,1,0,1,5,2.400,0,0,0,0,0,5,TUHKANEN M,LIBERAL ARTS,FALL,2019
AFST,425,900,2,4,1,0,1,8,2.750,0,0,0,1,0,9,POIROT K,LIBERAL ARTS,FALL,2019
FILM,215,500,16,21,10,0,0,47,3.127,0,0,0,3,0,50,CECCHINI F,LIBERAL ARTS,FALL,2019
FILM,251,501,37,10,4,0,2,53,3.509,0,0,0,1,0,54,SIMMS M,LIBERAL ARTS,FALL,2019
FILM,251,502,12,6,3,0,0,21,3.428,0,0,0,1,0,22,SIMMS M,LIBERAL ARTS,FALL,2019
FILM,251,503,3,2,0,0,0,5,3.600,0,0,0,0,0,5,EMBREE D,LIBERAL ARTS,FALL,2019
FILM,251,504,9,2,0,2,0,13,3.384,0,0,0,0,0,13,SIMMS M,LIBERAL ARTS,FALL,2019
FILM,299,500,32,23,3,0,0,58,3.500,0,0,0,0,0,58,MILLER C,LIBERAL ARTS,FALL,2019
FILM,299,501,32,22,3,0,0,57,3.508,1,0,0,0,0,58,MILLER C,LIBERAL ARTS,FALL,2019
FILM,299,502,38,17,7,0,0,62,3.500,0,0,0,0,0,62,MILLER C,LIBERAL ARTS,FALL,2019
FILM,356,500,3,2,0,0,0,5,3.600,0,0,0,0,0,5,FRANCIS J,LIBERAL ARTS,FALL,2019
FILM,356,501,4,0,1,0,0,5,3.600,0,0,0,0,0,5,SADLER L,LIBERAL ARTS,FALL,2019
FILM,376,500,3,1,1,0,0,5,3.400,0,0,0,0,0,5,CONWAY D,LIBERAL ARTS,FALL,2019
FILM,394,500,3,2,0,0,1,6,3.000,1,0,0,0,0,7,HUMPHREY D,LIBERAL ARTS,FALL,2019
LBAR,181,200,12,1,0,0,0,13,3.923,0,0,0,0,0,13,CERRATO M,LIBERAL ARTS,FALL,2019
LBAR,181,501,19,2,1,0,0,22,3.818,0,0,0,0,0,22,OBERHELMAN S,LIBERAL ARTS,FALL,2019
LBAR,181,502,20,0,0,0,0,20,4.000,0,0,0,0,0,20,OBERHELMAN S,LIBERAL ARTS,FALL,2019
LBAR,181,503,20,0,0,0,0,20,4.000,0,0,0,0,0,20,OBERHELMAN S,LIBERAL ARTS,FALL,2019
LBAR,181,504,14,1,0,0,1,16,3.687,0,0,0,0,0,16,OBERHELMAN S,LIBERAL ARTS,FALL,2019
LBAR,181,506,19,4,0,1,0,24,3.708,0,0,0,0,0,24,BROOKINS B,LIBERAL ARTS,FALL,2019
LBAR,181,507,18,2,1,0,0,21,3.809,0,0,0,0,0,21,LAPORTE C,LIBERAL ARTS,FALL,2019
LBAR,181,508,17,4,2,0,0,23,3.652,0,0,0,0,0,23,DORSEY L,LIBERAL ARTS,FALL,2019
LMAS,201,500,20,0,0,0,0,20,4.000,0,0,0,1,0,21,HINOJOSA F,LIBERAL ARTS,FALL,2019
RELS,200,500,4,20,5,3,5,37,2.405,0,0,0,35,0,72,HAVENS J,LIBERAL ARTS,FALL,2019
RELS,202,500,11,13,6,2,2,34,2.852,0,0,0,2,0,36,BARE D,LIBERAL ARTS,FALL,2019
RELS,222,500,5,9,6,0,0,20,2.950,0,0,0,0,0,20,BARE D,LIBERAL ARTS,FALL,2019
RELS,251,500,12,12,3,0,0,27,3.333,0,0,0,0,0,27,MATHENY R,LIBERAL ARTS,FALL,2019
RELS,257,500,10,27,10,1,2,50,2.840,0,0,0,3,0,53,HAVENS J,LIBERAL ARTS,FALL,2019
RELS,257,501,1,4,3,0,1,9,2.444,0,0,0,1,0,10,HAVENS J,LIBERAL ARTS,FALL,2019
RELS,312,900,10,10,3,0,0,23,3.304,0,0,0,2,0,25,DOX D,LIBERAL ARTS,FALL,2019
RELS,326,501,5,0,0,0,0,5,4.000,0,0,0,0,0,5,MESTROVIC S,LIBERAL ARTS,FALL,2019
RELS,340,500,0,3,2,0,0,5,2.600,0,0,0,0,0,5,GREEN T,LIBERAL ARTS,FALL,2019
RELS,360,500,3,3,1,0,0,7,3.285,0,0,0,1,0,8,PERRY N,LIBERAL ARTS,FALL,2019
RELS,471,500,3,3,3,0,0,9,3.000,0,0,0,0,0,9,KALLENDORF H,LIBERAL ARTS,FALL,2019
WGST,200,501,8,23,46,5,3,85,2.329,0,0,0,17,0,102,WOLF J,LIBERAL ARTS,FALL,2019
WGST,207,501,9,5,2,2,0,18,3.166,0,0,0,1,0,19,OCHOA M,LIBERAL ARTS,FALL,2019
WGST,207,502,8,14,11,2,0,35,2.800,0,0,0,2,0,37,LAKKIMSETTI C,LIBERAL ARTS,FALL,2019
WGST,207,503,5,2,4,1,0,12,2.916,0,0,0,0,0,12,SUZUKI K,LIBERAL ARTS,FALL,2019
WGST,210,501,10,4,1,0,0,15,3.600,0,0,0,0,0,15,EDENS P,LIBERAL ARTS,FALL,2019
WGST,210,502,9,6,0,0,0,15,3.600,0,0,0,0,0,15,EDENS P,LIBERAL ARTS,FALL,2019
WGST,300,501,2,6,8,3,0,19,2.368,0,0,0,1,0,20,EDENS P,LIBERAL ARTS,FALL,2019
WGST,300,502,2,9,7,0,0,18,2.722,0,0,0,2,0,20,CARTER-SOWELL A,LIBERAL ARTS,FALL,2019
WGST,303,500,0,3,1,1,0,5,2.400,0,0,0,0,0,5,CARTER-SOWELL A,LIBERAL ARTS,FALL,2019
WGST,316,501,5,1,2,0,0,8,3.375,0,0,0,0,0,8,LAKKIMSETTI C,LIBERAL ARTS,FALL,2019
WGST,333,501,0,1,2,1,1,5,1.600,0,0,0,0,0,5,TUHKANEN M,LIBERAL ARTS,FALL,2019
WGST,334,501,2,4,0,0,0,6,3.333,0,0,0,0,0,6,FEHR S,LIBERAL ARTS,FALL,2019
WGST,374,500,5,0,0,0,0,5,4.000,0,0,0,0,0,5,AHN H,LIBERAL ARTS,FALL,2019
WGST,407,900,5,0,0,0,0,5,4.000,0,0,0,0,0,5,TARVIN D,LIBERAL ARTS,FALL,2019
WGST,407,901,1,2,1,0,1,5,2.400,0,0,0,0,0,5,HENSON B,LIBERAL ARTS,FALL,2019
WGST,430,501,0,5,0,0,0,5,3.000,0,0,0,0,0,5,SCHWARTZ M,LIBERAL ARTS,FALL,2019
WGST,481,902,3,6,5,0,0,14,2.857,0,0,0,1,0,15,WOLF J,LIBERAL ARTS,FALL,2019
COMM,101,200,10,2,0,1,0,13,3.615,0,0,0,0,0,13,STREET N,LIBERAL ARTS,FALL,2019
COMM,101,201,14,0,0,0,0,14,4.000,0,0,0,0,0,14,STREET N,LIBERAL ARTS,FALL,2019
