Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEM,106,400,13,2,2,0,0,17,3.647,0,0,0,0,3,20,SCHWEHR K,TAMU AT GALVESTON,SPRING,2024
CHEM,107,401,4,19,25,5,5,58,2.206,0,0,0,6,0,64,NAIR R,TAMU AT GALVESTON,SPRING,2024
CHEM,107,402,5,15,34,14,3,71,2.070,0,0,0,7,0,78,ARONSON C,TAMU AT GALVESTON,SPRING,2024
CHEM,107,403,8,22,33,7,5,75,2.280,0,0,0,5,0,80,NAIR R,TAMU AT GALVESTON,SPRING,2024
CHEM,117,401,1,9,5,4,1,20,2.250,0,0,0,0,0,20,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,402,1,10,6,1,0,18,2.611,0,0,0,0,0,18,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,403,3,11,4,1,0,19,2.842,0,0,0,0,0,19,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,404,1,5,3,11,0,20,1.800,0,0,0,1,0,21,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,405,0,7,3,1,0,11,2.545,0,0,0,0,0,11,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,406,1,5,5,0,0,11,2.636,0,0,0,0,0,11,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,407,0,11,5,2,2,20,2.250,0,0,0,0,0,20,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,408,0,7,8,3,0,18,2.222,0,0,0,1,0,19,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,409,1,12,5,0,1,19,2.631,0,0,0,1,0,20,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,410,0,5,8,4,2,19,1.842,0,0,0,1,0,20,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,411,0,7,8,2,0,17,2.294,0,0,0,0,0,17,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,117,412,0,7,1,2,1,11,2.272,0,0,0,1,0,12,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,119,400,1,2,4,3,5,15,1.400,0,0,0,2,0,17,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,119,401,5,1,5,4,2,17,2.176,0,0,0,1,0,18,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,119,402,4,2,2,7,1,16,2.062,0,0,0,2,0,18,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,120,200,10,3,0,2,0,15,3.400,0,0,0,0,0,15,GALAN J,TAMU AT GALVESTON,SPRING,2024
CHEM,120,400,2,8,2,5,0,17,2.411,0,0,0,1,0,18,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,120,401,0,6,8,3,0,17,2.176,0,0,0,1,2,20,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,120,402,1,4,4,3,0,12,2.250,0,0,0,1,1,14,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,120,403,1,8,7,2,0,18,2.444,0,0,0,0,0,18,TOWNSEND G,TAMU AT GALVESTON,SPRING,2024
CHEM,120,405,1,9,5,2,0,17,2.529,0,0,0,3,0,20,GALAN J,TAMU AT GALVESTON,SPRING,2024
CHEM,120,406,5,6,3,3,1,18,2.611,0,0,0,2,0,20,GALAN J,TAMU AT GALVESTON,SPRING,2024
CHEM,120,407,3,2,7,3,0,15,2.333,0,0,0,1,0,16,GALAN J,TAMU AT GALVESTON,SPRING,2024
