Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ACCT,200,500,85,2,2,0,1,90,3.888,0,0,0,1,0,91,DIAZ M,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,209,597,77,132,79,13,7,308,2.840,0,0,0,17,0,325,FOSTER C,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,209,598,63,132,84,14,4,297,2.794,0,0,0,33,0,330,FOSTER C,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,209,599,75,135,80,13,6,309,2.841,0,0,0,19,0,328,FOSTER C,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,210,599,131,51,10,5,1,198,3.527,0,0,0,0,0,198,FARMER K,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,210,700,11,3,0,0,0,14,3.785,0,0,0,1,0,15,FARMER K,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,202,12,8,2,0,0,22,3.454,0,0,0,0,0,22,KNOOP J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,500,5,10,15,7,4,41,2.121,0,0,0,16,0,57,HEAD M,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,501,10,18,10,7,1,46,2.630,0,0,0,13,0,59,HEAD M,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,502,5,8,6,4,1,24,2.500,0,0,0,5,0,29,LEE J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,503,14,12,18,9,3,56,2.446,0,0,0,8,0,64,KNOOP J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,504,13,16,17,7,1,54,2.611,0,0,0,14,0,68,KNOOP J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,505,13,18,16,10,1,58,2.551,1,0,0,3,0,62,BARRETT J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,506,12,12,18,9,0,51,2.529,0,0,0,9,0,60,BARRETT J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,507,9,8,12,13,0,42,2.309,0,0,0,9,0,51,BARRETT J,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,229,508,4,5,10,4,1,24,2.291,1,0,0,3,0,28,LI Z,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,230,200,22,7,0,0,0,29,3.758,0,0,0,0,0,29,ALLEN N,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,230,201,22,7,0,0,0,29,3.758,0,0,0,0,0,29,ALLEN N,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,230,500,96,158,54,21,2,331,2.981,0,0,0,18,0,349,ALLEN N,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,230,501,48,83,47,13,0,191,2.869,0,0,0,10,0,201,ALLEN N,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,501,15,23,13,6,5,62,2.596,0,0,0,14,0,76,BLASOR T,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,502,13,13,17,1,0,44,2.863,0,0,0,2,0,46,TWEDT B,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,503,8,13,13,2,0,36,2.750,0,0,0,7,0,43,LARKIN R,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,504,8,12,12,4,1,37,2.594,0,0,0,6,0,43,LARKIN R,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,505,12,19,8,0,0,39,3.102,0,0,0,8,0,47,LARKIN R,MAYS BUSINESS SCHOOL,FALL,2023
ACCT,327,506,11,15,10,2,2,40,2.775,0,0,0,5,0,45,LARKIN R,MAYS BUSINESS SCHOOL,FALL,2023
