Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
MATH,142,199,5,1,2,0,1,9,3.000,0,0,0,0,0,9,QIU L,TAMU AT GALVESTON,SUMMER,2024
MATH,147,199,6,1,1,0,0,8,3.625,0,0,0,1,0,9,QIU L,TAMU AT GALVESTON,SUMMER,2024
PHYS,201,199,8,3,1,3,0,15,3.066,0,0,0,1,0,16,BOULAHOUACHE C,TAMU AT GALVESTON,SUMMER,2024
PHYS,206,199,4,2,2,4,0,12,2.500,0,0,0,0,0,12,BOULAHOUACHE C,TAMU AT GALVESTON,SUMMER,2024
ANTH,210,700,5,2,0,1,2,10,2.700,0,0,0,0,0,10,FURTH B,TAMU AT GALVESTON,SUMMER,2024
COMM,205,700,3,4,0,0,1,8,3.000,0,0,0,0,0,8,VISER V,TAMU AT GALVESTON,SUMMER,2024
ENGL,203,700,5,0,0,1,1,7,3.000,0,0,0,0,0,7,ATASSI S,TAMU AT GALVESTON,SUMMER,2024
ENGL,210,701,3,1,1,0,0,5,3.400,0,0,0,0,0,5,BALLINGALL T,TAMU AT GALVESTON,SUMMER,2024
ENGL,210,702,16,0,1,0,0,17,3.882,0,0,0,0,0,17,PRESSWOOD P,TAMU AT GALVESTON,SUMMER,2024
HIST,105,700,8,7,3,2,2,22,2.772,0,0,0,1,0,23,FALVO K,TAMU AT GALVESTON,SUMMER,2024
HIST,106,700,11,6,1,3,3,24,2.791,0,0,0,1,0,25,FALVO K,TAMU AT GALVESTON,SUMMER,2024
PERF,226,701,9,0,1,0,0,10,3.800,0,0,0,0,0,10,KATES-HAMMOND C,TAMU AT GALVESTON,SUMMER,2024
PERF,301,700,7,1,0,2,2,12,2.750,0,0,0,0,0,12,NEALON W,TAMU AT GALVESTON,SUMMER,2024
POLS,206,701,1,1,8,2,1,13,1.923,0,0,0,0,0,13,HANEY A,TAMU AT GALVESTON,SUMMER,2024
POLS,207,701,3,3,5,3,1,15,2.266,0,0,0,1,0,16,HANEY A,TAMU AT GALVESTON,SUMMER,2024
POLS,207,702,4,9,5,1,4,23,2.347,0,0,0,0,0,23,HANEY A,TAMU AT GALVESTON,SUMMER,2024
MARB,405,700,13,1,0,0,0,14,3.928,0,0,0,0,0,14,PETERSEN L,TAMU AT GALVESTON,SUMMER,2024
MARB,406,700,8,1,0,0,0,9,3.888,0,0,0,0,0,9,HALA D,TAMU AT GALVESTON,SUMMER,2024
MARB,484,202,8,0,0,0,0,8,0.000,0,0,0,0,0,8,ST. CLAIR K,TAMU AT GALVESTON,SUMMER,2024
MARB,489,401,8,1,0,0,0,9,3.888,0,0,0,0,0,9,MATICH P,TAMU AT GALVESTON,SUMMER,2024
MARB,489,402,8,1,0,0,0,9,3.888,0,0,0,0,0,9,STEICHEN J,TAMU AT GALVESTON,SUMMER,2024
MARB,491,301,7,0,1,0,0,8,4.000,0,0,0,0,0,8,MARSHALL C,TAMU AT GALVESTON,SUMMER,2024
MARE,200,350,4,10,2,0,1,17,2.941,1,0,0,0,0,18,REEVES A,TAMU AT GALVESTON,SUMMER,2024
MARE,400,300,7,1,0,0,0,8,3.875,0,0,0,0,0,8,PEDERSEN F,TAMU AT GALVESTON,SUMMER,2024
MARE,401,300,13,0,0,0,0,13,4.000,0,0,0,0,0,13,NYAKITI L,TAMU AT GALVESTON,SUMMER,2024
ECON,202,700,4,4,0,0,0,8,3.500,0,0,0,0,0,8,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2024
MARA,301,700,31,5,0,0,0,36,3.861,0,0,0,0,0,36,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2024
MARA,363,700,19,5,0,0,0,24,3.791,8,0,0,0,0,32,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2024
MARA,373,700,14,1,1,0,3,19,3.210,0,0,0,0,0,19,NWABUEZE U,TAMU AT GALVESTON,SUMMER,2024
MARA,416,700,33,1,1,0,0,35,3.914,2,0,0,0,0,37,BOUDREAUX L,TAMU AT GALVESTON,SUMMER,2024
MARA,421,700,18,3,1,0,0,22,3.772,3,0,0,0,0,25,WOODS K,TAMU AT GALVESTON,SUMMER,2024
MARA,435,700,8,3,0,0,0,11,3.727,0,0,0,0,0,11,CIMINELLO V,TAMU AT GALVESTON,SUMMER,2024
MARA,440,700,13,8,2,1,1,25,3.240,0,0,0,0,0,25,MYKONIATIS N,TAMU AT GALVESTON,SUMMER,2024
MARA,489,399,7,1,1,0,0,9,3.666,0,0,0,0,0,9,GALVAO C,TAMU AT GALVESTON,SUMMER,2024
MART,200,301,25,37,0,0,0,62,3.403,0,0,0,0,2,64,BARROWS T,TAMU AT GALVESTON,SUMMER,2024
MART,300,301,12,12,0,0,0,24,3.500,0,0,0,0,0,24,FARIS J,TAMU AT GALVESTON,SUMMER,2024
MART,400,301,40,11,0,0,0,51,3.784,0,0,0,0,0,51,WEAVER S,TAMU AT GALVESTON,SUMMER,2024
