Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEN,205,500,8,5,6,2,1,22,2.772,0,0,0,2,0,24,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2022
CHEN,323,500,2,9,12,1,1,25,2.400,0,0,0,0,0,25,NOUNOU M,QATAR CAMPUS,SPRING,2022
CHEN,324,500,9,12,6,1,1,29,2.931,0,0,0,0,0,29,ABDALLA A,QATAR CAMPUS,SPRING,2022
CHEN,364,500,6,11,10,1,0,28,2.785,0,0,0,0,0,28,AL-RAWASHDEH M,QATAR CAMPUS,SPRING,2022
CHEN,426,500,10,8,0,0,0,18,3.555,0,0,0,0,0,18,LINKE P,QATAR CAMPUS,SPRING,2022
CHEN,433,900,8,6,3,0,0,17,3.294,0,0,0,0,0,17,SALAMA G,QATAR CAMPUS,SPRING,2022
CHEN,455,500,14,9,2,0,0,25,3.480,0,0,0,0,0,25,VECHOT L,QATAR CAMPUS,SPRING,2022
CHEN,457,500,8,5,4,0,0,17,3.235,0,0,0,0,0,17,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2022
CHEN,489,501,2,3,0,0,0,5,3.400,0,0,0,0,0,5,AL-MOHANNADI D,QATAR CAMPUS,SPRING,2022
CHEN,624,600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ELBASHIR N,QATAR CAMPUS,SPRING,2022
CHEN,629,600,1,5,4,0,1,11,2.454,0,0,0,0,0,11,KAKOSIMOS K,QATAR CAMPUS,SPRING,2022
CHEN,665,600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,AL-MOHANNADI D,QATAR CAMPUS,SPRING,2022
CHEN,689,600,9,1,0,0,0,10,3.900,0,0,0,0,0,10,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2022
ANTH,201,501,5,5,6,5,2,23,2.260,0,0,0,13,0,36,ATHREYA S,QATAR CAMPUS,SPRING,2022
ANTH,201,502,6,7,3,5,3,24,2.333,0,0,0,10,0,34,ATHREYA S,QATAR CAMPUS,SPRING,2022
ASCC,289,501,14,1,2,0,1,18,3.500,0,0,0,0,0,18,SCOTT B,QATAR CAMPUS,SPRING,2022
ASCC,289,502,3,10,2,0,1,16,2.875,0,0,0,0,0,16,ABBAS N,QATAR CAMPUS,SPRING,2022
ASCC,289,503,1,5,1,0,1,8,2.625,0,0,0,1,0,9,ELSHEIKH A,QATAR CAMPUS,SPRING,2022
COMM,335,500,30,2,0,0,0,32,3.937,0,0,0,1,0,33,HILLMAN S,QATAR CAMPUS,SPRING,2022
ENGL,104,501,4,5,2,0,3,14,2.500,0,0,0,3,0,17,QUEEN M,QATAR CAMPUS,SPRING,2022
ENGL,104,502,4,1,2,0,1,8,2.875,0,0,0,1,0,9,QUEEN M,QATAR CAMPUS,SPRING,2022
ENGL,104,503,12,2,0,0,1,15,3.600,0,0,0,0,0,15,SCHMALSTIG A,QATAR CAMPUS,SPRING,2022
ENGL,210,501,17,3,0,0,0,20,3.850,0,0,0,0,0,20,CARSON R,QATAR CAMPUS,SPRING,2022
ENGL,210,502,19,1,0,0,0,20,3.950,0,0,0,0,0,20,CARSON R,QATAR CAMPUS,SPRING,2022
ENGL,210,503,10,5,3,0,0,18,3.388,0,0,0,2,0,20,QUEEN M,QATAR CAMPUS,SPRING,2022
ENGL,210,504,10,2,6,0,1,19,3.052,0,0,0,0,0,19,RUDD L,QATAR CAMPUS,SPRING,2022
ENGL,210,505,15,4,1,0,0,20,3.700,0,0,0,0,0,20,ABBAS N,QATAR CAMPUS,SPRING,2022
ENGL,219,501,19,1,0,0,0,20,3.950,0,0,0,1,0,21,SCHMALSTIG A,QATAR CAMPUS,SPRING,2022
ENGL,219,502,17,1,0,0,1,19,3.736,0,0,0,0,0,19,SCHMALSTIG A,QATAR CAMPUS,SPRING,2022
ENGL,219,503,14,2,0,0,1,17,3.647,0,0,0,0,0,17,SCOTT B,QATAR CAMPUS,SPRING,2022
ENGL,222,501,12,8,0,0,0,20,3.600,0,0,0,0,0,20,PIRZADA T,QATAR CAMPUS,SPRING,2022
ENGL,222,502,13,5,0,1,0,19,3.578,0,0,0,1,0,20,PIRZADA T,QATAR CAMPUS,SPRING,2022
ENGR,482,901,8,10,11,0,0,29,2.896,1,0,0,0,0,30,MASAD E,QATAR CAMPUS,SPRING,2022
ENGR,482,902,6,14,7,1,0,28,2.892,1,0,0,0,0,29,GRAY P,QATAR CAMPUS,SPRING,2022
HIST,105,501,27,4,3,0,0,34,3.705,0,0,0,0,0,34,BOUNDS B,QATAR CAMPUS,SPRING,2022
HIST,105,502,32,1,0,1,0,34,3.882,0,0,0,1,0,35,BOUNDS B,QATAR CAMPUS,SPRING,2022
HIST,106,501,29,6,1,0,0,36,3.777,0,0,0,0,0,36,BOUNDS B,QATAR CAMPUS,SPRING,2022
HIST,230,500,23,4,3,0,1,31,3.548,0,0,0,0,0,31,VAN DE LOGT M,QATAR CAMPUS,SPRING,2022
POLS,206,501,30,3,1,0,1,35,3.742,0,0,0,1,0,36,URA J,QATAR CAMPUS,SPRING,2022
POLS,206,502,31,4,0,0,1,36,3.777,0,0,0,0,0,36,URA J,QATAR CAMPUS,SPRING,2022
POLS,207,501,22,7,1,1,0,31,3.612,0,0,0,0,0,31,BASHIR H,QATAR CAMPUS,SPRING,2022
POLS,207,502,16,11,1,0,1,29,3.413,0,0,0,1,0,30,BASHIR H,QATAR CAMPUS,SPRING,2022
CHEM,107,500,1,1,5,3,5,15,1.333,0,0,0,8,0,23,BROTHERS E,QATAR CAMPUS,SPRING,2022
CHEM,107,502,1,2,2,1,3,9,1.666,0,0,0,0,0,9,BROTHERS E,QATAR CAMPUS,SPRING,2022
CHEM,117,501,2,6,2,0,0,10,3.000,0,0,0,0,0,10,BROTHERS E,QATAR CAMPUS,SPRING,2022
CHEM,117,502,4,1,2,0,1,8,2.875,0,0,0,0,0,8,BROTHERS E,QATAR CAMPUS,SPRING,2022
CHEM,117,504,4,4,0,0,2,10,2.800,0,0,0,0,0,10,BROTHERS E,QATAR CAMPUS,SPRING,2022
CHEM,120,501,3,4,1,1,0,9,3.000,0,0,0,1,0,10,MADRAHIMOV S,QATAR CAMPUS,SPRING,2022
