Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEN,205,500,5,9,6,0,0,20,2.950,0,0,0,0,0,20,ABDEL-WAHAB A,QATAR CAMPUS,SPRING,2019
CHEN,322,500,4,9,3,0,0,16,3.062,0,0,0,0,1,17,ABDALLA A,QATAR CAMPUS,SPRING,2019
CHEN,323,500,6,6,2,1,0,15,3.133,0,0,0,0,0,15,NOUNOU M,QATAR CAMPUS,SPRING,2019
CHEN,382,500,3,9,4,0,0,16,2.937,0,0,0,0,0,16,AL-HASHIMI M,QATAR CAMPUS,SPRING,2019
CHEN,426,500,8,7,0,0,0,15,3.533,0,0,0,0,0,15,LINKE P,QATAR CAMPUS,SPRING,2019
CHEN,433,901,9,6,0,0,0,15,3.600,0,0,0,0,0,15,SALAMA G,QATAR CAMPUS,SPRING,2019
CHEN,459,500,5,8,0,0,0,13,3.384,0,0,0,0,0,13,ELBASHIR N,QATAR CAMPUS,SPRING,2019
CHEN,461,500,6,6,3,0,0,15,3.200,0,0,0,0,0,15,NOUNOU M,QATAR CAMPUS,SPRING,2019
CHEN,623,600,11,6,4,1,0,22,3.227,0,0,0,0,0,22,ECONOMOU I,QATAR CAMPUS,SPRING,2019
CHEN,624,600,9,6,4,0,0,19,3.263,0,0,0,0,0,19,ELSAID K,QATAR CAMPUS,SPRING,2019
CHEN,689,601,8,3,0,0,0,11,3.727,0,0,0,0,0,11,MARKATOS N,QATAR CAMPUS,SPRING,2019
CHEN,689,602,7,0,0,0,0,7,4.000,0,0,0,0,0,7,KAKOSIMOS K,QATAR CAMPUS,SPRING,2019
ASCC,101,500,8,1,0,0,0,9,3.888,0,0,0,0,0,9,RUDD L,QATAR CAMPUS,SPRING,2019
ASCC,289,501,0,11,3,0,0,14,2.785,0,0,0,0,0,14,ELSHEIKH A,QATAR CAMPUS,SPRING,2019
ASCC,289,502,1,6,4,0,0,11,2.727,0,0,0,1,0,12,TELAFICI M,QATAR CAMPUS,SPRING,2019
ASCC,289,503,1,13,3,0,0,17,2.882,0,0,0,0,0,17,WARD S,QATAR CAMPUS,SPRING,2019
COMM,365,500,9,3,2,1,0,15,3.333,1,0,0,2,0,18,CREEL W,QATAR CAMPUS,SPRING,2019
ENGL,104,501,3,4,0,0,0,7,3.428,0,0,0,0,0,7,HINGTGEN L,QATAR CAMPUS,SPRING,2019
ENGL,104,502,7,4,1,0,0,12,3.500,0,0,0,0,0,12,HINGTGEN L,QATAR CAMPUS,SPRING,2019
ENGL,104,503,3,7,1,0,2,13,2.692,0,0,0,1,0,14,RUDD L,QATAR CAMPUS,SPRING,2019
ENGL,210,501,9,5,1,0,0,15,3.533,0,0,0,0,0,15,WARD S,QATAR CAMPUS,SPRING,2019
ENGL,210,502,12,2,1,0,0,15,3.733,0,0,0,0,0,15,TELAFICI M,QATAR CAMPUS,SPRING,2019
ENGL,210,503,8,5,0,0,1,14,3.357,0,0,0,0,0,14,HODGES A,QATAR CAMPUS,SPRING,2019
ENGL,219,500,11,11,2,2,0,26,3.192,0,0,0,2,0,28,RASMUSSEN D,QATAR CAMPUS,SPRING,2019
ENGL,251,500,39,1,0,0,0,40,3.975,0,0,0,0,0,40,WARD S,QATAR CAMPUS,SPRING,2019
ENGR,482,901,13,13,0,0,0,26,3.500,0,0,0,0,0,26,BASHIR H,QATAR CAMPUS,SPRING,2019
ENGR,482,902,16,13,0,0,0,29,3.551,0,0,0,0,0,29,BASHIR H,QATAR CAMPUS,SPRING,2019
HIST,105,501,19,8,2,0,0,29,3.586,0,0,0,0,0,29,VAN DE LOGT M,QATAR CAMPUS,SPRING,2019
HIST,105,502,20,9,0,0,0,29,3.689,0,0,0,1,0,30,VAN DE LOGT M,QATAR CAMPUS,SPRING,2019
HIST,106,500,37,9,2,0,0,48,3.729,0,0,0,2,0,50,VAN DE LOGT M,QATAR CAMPUS,SPRING,2019
INST,222,500,18,9,1,0,2,30,3.366,0,0,0,0,0,30,HILLMAN S,QATAR CAMPUS,SPRING,2019
POLS,206,501,14,11,0,0,0,25,3.560,0,0,0,4,0,29,ROGERS J,QATAR CAMPUS,SPRING,2019
POLS,206,502,12,8,5,0,0,25,3.280,0,0,0,0,0,25,ROGERS J,QATAR CAMPUS,SPRING,2019
POLS,207,501,29,7,4,0,0,40,3.625,0,0,0,0,0,40,GRAY P,QATAR CAMPUS,SPRING,2019
POLS,207,502,38,0,2,0,0,40,3.900,0,0,0,0,0,40,GRAY P,QATAR CAMPUS,SPRING,2019
CHEM,102,500,12,5,6,0,0,23,3.260,0,0,0,4,0,27,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,107,501,2,8,10,3,4,27,2.037,0,0,0,7,0,34,AL-HASHIMI M,QATAR CAMPUS,SPRING,2019
CHEM,107,502,3,6,7,6,6,28,1.785,0,0,0,5,0,33,BENGALI A,QATAR CAMPUS,SPRING,2019
CHEM,112,501,5,4,0,0,0,9,3.555,0,0,0,0,0,9,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,112,502,6,4,4,0,0,14,3.142,0,0,0,0,0,14,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,117,501,3,4,4,1,0,12,2.750,0,0,0,0,0,12,AL-HASHIMI M,QATAR CAMPUS,SPRING,2019
CHEM,117,502,2,6,4,0,0,12,2.833,0,0,0,0,0,12,BENGALI A,QATAR CAMPUS,SPRING,2019
CHEM,117,503,4,10,0,0,0,14,3.285,0,0,0,0,0,14,BENGALI A,QATAR CAMPUS,SPRING,2019
CHEM,228,500,7,7,7,0,0,21,3.000,0,0,0,0,0,21,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,238,501,4,4,1,0,0,9,3.333,0,0,0,0,0,9,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,238,502,6,7,0,0,0,13,3.461,0,0,0,0,0,13,MADRAHIMOV S,QATAR CAMPUS,SPRING,2019
CHEM,322,500,12,5,3,0,0,20,3.450,0,0,0,0,0,20,BROTHERS E,QATAR CAMPUS,SPRING,2019
MATH,150,500,1,3,5,2,0,11,2.272,0,0,0,2,0,13,ELGINDI M,QATAR CAMPUS,SPRING,2019
MATH,151,501,6,7,3,5,1,22,2.545,0,0,0,1,0,23,ELGINDI A,QATAR CAMPUS,SPRING,2019
MATH,151,502,7,5,4,3,1,20,2.700,0,0,0,0,0,20,ELGINDI A,QATAR CAMPUS,SPRING,2019
MATH,151,503,7,7,3,3,3,23,2.521,0,0,0,0,0,23,ELGINDI A,QATAR CAMPUS,SPRING,2019
MATH,152,501,9,5,2,2,0,18,3.166,0,0,0,0,0,18,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2019
MATH,152,502,11,5,4,1,0,21,3.238,0,0,0,1,0,22,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2019
MATH,152,503,4,8,3,3,1,19,2.578,0,0,0,5,0,24,SOUKIASSIAN Y,QATAR CAMPUS,SPRING,2019
MATH,251,500,7,14,19,6,0,46,2.478,1,0,0,0,0,47,ELGINDI M,QATAR CAMPUS,SPRING,2019
MATH,308,501,16,5,5,1,1,28,3.214,0,0,0,0,0,28,WESTON A,QATAR CAMPUS,SPRING,2019
MATH,308,502,18,6,2,1,0,27,3.518,0,0,0,1,0,28,WESTON A,QATAR CAMPUS,SPRING,2019
MATH,308,503,4,4,4,1,2,15,2.466,0,0,0,0,0,15,WESTON A,QATAR CAMPUS,SPRING,2019
MATH,308,504,8,11,6,1,0,26,3.000,0,0,0,2,0,28,WESTON A,QATAR CAMPUS,SPRING,2019
MATH,311,501,3,7,8,0,0,18,2.722,0,0,0,1,1,20,HUANG T,QATAR CAMPUS,SPRING,2019
MATH,311,502,10,8,6,2,0,26,3.000,0,0,0,1,0,27,HUANG T,QATAR CAMPUS,SPRING,2019
MATH,414,500,0,4,5,2,1,12,2.000,0,0,0,7,0,19,MIR N,QATAR CAMPUS,SPRING,2019
PHYS,206,501,6,5,5,3,0,19,2.736,0,0,0,0,0,19,KROLIKOWSKI W,QATAR CAMPUS,SPRING,2019
PHYS,206,502,9,6,10,2,0,27,2.814,0,0,0,0,0,27,KROLIKOWSKI W,QATAR CAMPUS,SPRING,2019
PHYS,206,503,8,9,6,2,0,25,2.920,0,0,0,2,0,27,NHA H,QATAR CAMPUS,SPRING,2019
PHYS,208,500,4,8,9,0,2,23,2.521,0,0,0,0,0,23,BELIC M,QATAR CAMPUS,SPRING,2019
PHYS,221,500,7,4,3,0,0,14,3.285,0,0,0,0,0,14,TZORTZAKIS S,QATAR CAMPUS,SPRING,2019
ECEN,214,501,5,5,2,0,2,14,2.785,0,0,0,0,0,14,GHRAYEB A,QATAR CAMPUS,SPRING,2019
ECEN,214,502,2,2,3,1,0,8,2.625,0,0,0,1,0,9,GHRAYEB A,QATAR CAMPUS,SPRING,2019
ECEN,215,501,0,2,7,1,0,10,2.100,0,0,0,0,0,10,BALOG R,QATAR CAMPUS,SPRING,2019
ECEN,215,502,11,4,2,0,0,17,3.529,1,0,0,0,0,18,BALOG R,QATAR CAMPUS,SPRING,2019
ECEN,303,500,11,19,8,0,0,38,3.078,0,0,0,1,0,39,BOUTROS J,QATAR CAMPUS,SPRING,2019
ECEN,338,500,8,3,6,1,0,18,3.000,0,0,0,0,0,18,ABU-RUB H,QATAR CAMPUS,SPRING,2019
ECEN,350,501,3,6,8,0,0,17,2.705,0,0,0,0,0,17,ZILANY M,QATAR CAMPUS,SPRING,2019
ECEN,350,502,5,6,5,0,0,16,3.000,1,0,0,0,0,17,ZILANY M,QATAR CAMPUS,SPRING,2019
ECEN,350,503,4,6,6,0,0,16,2.875,0,0,0,1,0,17,ZILANY M,QATAR CAMPUS,SPRING,2019
ECEN,370,500,15,7,10,0,0,32,3.156,0,0,0,1,0,33,BOUHALI O,QATAR CAMPUS,SPRING,2019
ECEN,404,501,8,8,0,0,0,16,3.500,0,0,0,0,0,16,GHRAYEB A,QATAR CAMPUS,SPRING,2019
ECEN,404,502,9,8,0,0,0,17,3.529,0,0,0,0,0,17,GHRAYEB A,QATAR CAMPUS,SPRING,2019
ECEN,410,500,3,7,3,0,0,13,3.000,0,0,0,0,0,13,JI J,QATAR CAMPUS,SPRING,2019
ECEN,449,500,10,2,3,0,0,15,3.466,0,0,0,0,0,15,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
ECEN,449,502,10,2,0,0,0,12,3.833,0,0,0,0,0,12,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
ECEN,459,500,4,1,1,1,0,7,3.142,0,0,0,0,0,7,HUANG G,QATAR CAMPUS,SPRING,2019
ECEN,478,500,11,9,5,1,0,26,3.153,0,0,0,2,0,28,QARAQE K,QATAR CAMPUS,SPRING,2019
ECEN,489,500,14,10,0,0,0,24,3.583,0,0,0,1,0,25,SERPEDIN E,QATAR CAMPUS,SPRING,2019
ENGR,102,501,6,8,1,0,1,16,3.125,0,0,0,0,0,16,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
ENGR,102,502,6,5,3,0,0,14,3.214,0,0,0,0,0,14,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
ENGR,102,503,6,3,7,0,0,16,2.937,0,0,0,0,0,16,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
ENGR,102,504,6,6,3,1,0,16,3.062,0,0,0,0,0,16,ALNUWEIRI H,QATAR CAMPUS,SPRING,2019
CVEN,305,501,1,5,8,2,2,18,2.055,0,0,0,1,0,19,MASAD E,QATAR CAMPUS,SPRING,2019
CVEN,305,502,12,4,2,6,1,25,2.800,0,0,0,0,0,25,RUIMI A,QATAR CAMPUS,SPRING,2019
ENGR,216,501,11,7,4,0,0,22,3.318,0,0,0,2,0,24,SCHULLER M,QATAR CAMPUS,SPRING,2019
ENGR,216,502,4,16,3,0,1,24,2.916,0,0,0,0,0,24,SCHULLER M,QATAR CAMPUS,SPRING,2019
ENGR,216,503,6,14,6,0,0,26,3.000,0,0,0,0,0,26,SCHULLER M,QATAR CAMPUS,SPRING,2019
ISEN,302,500,18,7,3,0,1,29,3.413,1,0,0,1,0,31,PARSAEI H,QATAR CAMPUS,SPRING,2019
MEEN,221,500,1,4,6,0,0,11,2.545,0,0,0,0,0,11,RUIMI A,QATAR CAMPUS,SPRING,2019
MEEN,260,501,1,5,6,0,0,12,2.583,0,0,0,0,0,12,TAFRESHI R,QATAR CAMPUS,SPRING,2019
MEEN,260,502,1,5,3,1,0,10,2.600,0,0,0,0,0,10,TAFRESHI R,QATAR CAMPUS,SPRING,2019
MEEN,260,503,0,1,6,0,0,7,2.142,0,0,0,0,0,7,TAFRESHI R,QATAR CAMPUS,SPRING,2019
MEEN,315,501,3,9,3,5,1,21,2.380,0,0,0,1,0,22,SCHULLER M,QATAR CAMPUS,SPRING,2019
MEEN,315,502,1,5,4,0,0,10,2.700,1,0,0,3,0,14,GUO B,QATAR CAMPUS,SPRING,2019
MEEN,344,500,1,4,0,0,0,5,3.200,0,0,0,0,0,5,BABY A,QATAR CAMPUS,SPRING,2019
MEEN,364,501,2,5,5,0,0,12,2.750,0,0,0,0,0,12,KARKOUB M,QATAR CAMPUS,SPRING,2019
MEEN,364,502,2,1,3,0,0,6,2.833,0,0,0,0,0,6,KARKOUB M,QATAR CAMPUS,SPRING,2019
MEEN,364,503,3,7,3,0,0,13,3.000,0,0,0,0,0,13,KARKOUB M,QATAR CAMPUS,SPRING,2019
MEEN,368,500,10,16,8,0,0,34,3.058,0,0,0,0,0,34,EL BORGI S,QATAR CAMPUS,SPRING,2019
MEEN,381,900,33,2,1,0,0,36,3.888,1,0,0,0,0,37,PARSAEI H,QATAR CAMPUS,SPRING,2019
MEEN,402,501,8,3,0,0,0,11,3.727,0,0,0,0,0,11,SCHULLER M,QATAR CAMPUS,SPRING,2019
MEEN,402,502,4,5,3,0,0,12,3.083,0,0,0,0,0,12,SCHULLER M,QATAR CAMPUS,SPRING,2019
MEEN,441,500,6,1,0,1,0,8,3.500,0,0,0,0,0,8,SRINIVASA A,QATAR CAMPUS,SPRING,2019
MEEN,444,500,14,1,0,0,0,15,3.933,0,0,0,0,0,15,EL BORGI S,QATAR CAMPUS,SPRING,2019
MEEN,461,501,11,7,3,0,0,21,3.380,0,0,0,0,0,21,HASSAN I,QATAR CAMPUS,SPRING,2019
MEEN,461,502,4,7,4,0,0,15,3.000,0,0,0,0,0,15,HASSAN I,QATAR CAMPUS,SPRING,2019
MEEN,464,501,8,1,0,0,0,9,3.888,0,0,0,0,0,9,KANNAIYAN K,QATAR CAMPUS,SPRING,2019
MEEN,464,502,1,5,0,0,0,6,3.166,0,0,0,0,0,6,KANNAIYAN K,QATAR CAMPUS,SPRING,2019
MEEN,464,503,7,2,0,0,0,9,3.777,0,0,0,0,0,9,KANNAIYAN K,QATAR CAMPUS,SPRING,2019
MEEN,464,504,0,9,1,0,0,10,2.900,0,0,0,0,0,10,GUO B,QATAR CAMPUS,SPRING,2019
MEEN,475,500,6,10,6,0,0,22,3.000,0,0,0,0,0,22,MANSOOR B,QATAR CAMPUS,SPRING,2019
GEOL,104,500,7,9,3,0,1,20,3.050,0,0,0,0,0,20,SEERS T,QATAR CAMPUS,SPRING,2019
PETE,201,500,28,0,0,0,0,28,4.000,0,0,0,0,0,28,AMANI M,QATAR CAMPUS,SPRING,2019
PETE,311,500,3,3,0,0,0,6,3.500,0,0,0,1,0,7,ALYAFEI N,QATAR CAMPUS,SPRING,2019
PETE,321,500,5,4,3,0,0,12,3.166,0,0,0,0,0,12,FADLELMULA M,QATAR CAMPUS,SPRING,2019
PETE,323,500,7,5,0,0,0,12,3.583,0,0,0,0,0,12,WANG Y,QATAR CAMPUS,SPRING,2019
PETE,324,500,7,5,0,0,0,12,3.583,0,0,0,0,0,12,RETNANTO A,QATAR CAMPUS,SPRING,2019
PETE,325,500,6,5,1,0,0,12,3.416,0,0,0,0,0,12,RETNANTO A,QATAR CAMPUS,SPRING,2019
PETE,336,500,5,5,0,0,0,10,3.500,0,0,0,0,0,10,GUERILLOT D,QATAR CAMPUS,SPRING,2019
PETE,355,500,5,5,1,0,0,11,3.363,0,0,0,0,0,11,AMANI M,QATAR CAMPUS,SPRING,2019
PETE,402,500,9,3,0,0,0,12,3.750,0,0,0,0,0,12,RETNANTO A,QATAR CAMPUS,SPRING,2019
PETE,412,500,5,1,0,0,0,6,3.833,0,0,0,0,0,6,RAHMAN M,QATAR CAMPUS,SPRING,2019
PETE,489,500,1,4,1,0,0,6,3.000,0,0,0,0,0,6,ELBASHIR N,QATAR CAMPUS,SPRING,2019
