Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGCJ,105,501,10,28,11,1,1,51,2.882,0,0,0,0,0,51,WALD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,105,502,4,24,10,0,0,38,2.842,1,0,0,0,0,39,WALD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,281,500,31,12,6,1,1,51,3.392,0,0,0,1,0,52,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,307,599,16,11,0,1,0,28,3.500,0,0,0,0,0,28,PEDIGO M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,307,700,17,8,0,1,2,28,3.321,0,0,0,0,0,28,PEDIGO M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,308,501,12,4,0,0,0,16,3.750,0,0,0,0,0,16,KELLETT M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,312,500,21,11,1,1,0,34,3.529,0,0,0,3,0,37,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,313,901,13,3,2,0,0,18,3.611,0,0,0,0,0,18,MCGRATH P,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,313,902,14,1,2,0,0,17,3.705,0,0,0,0,0,17,MCGRATH P,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,314,901,6,10,5,0,0,21,3.047,0,0,0,0,0,21,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,314,902,9,6,2,0,0,17,3.411,0,0,0,0,0,17,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,405,501,9,0,0,0,0,9,4.000,0,0,0,0,0,9,ROUSE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,406,500,17,9,1,1,0,28,3.500,0,0,0,0,0,28,WALD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,408,700,7,11,0,0,0,18,3.388,0,0,0,0,0,18,WEGENER R,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,411,500,3,9,0,2,1,15,2.733,0,0,0,1,0,16,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,413,500,16,1,1,0,0,18,3.833,0,0,0,0,0,18,CHIVVIS J,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,481,501,20,0,1,0,0,21,3.904,0,0,0,0,0,21,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGCJ,494,516,5,3,0,0,0,8,3.600,0,0,0,0,0,8,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGSC,302,900,30,2,0,0,1,33,3.818,0,0,0,0,0,33,EDNEY K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGSC,373,500,6,4,0,0,0,10,3.600,0,0,0,0,0,10,HANCOCK J,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGSC,383,501,7,2,1,0,0,10,3.600,0,0,0,0,0,10,HANCOCK J,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGSC,402,900,14,8,0,0,0,22,3.636,0,0,0,1,0,23,MURPHY T,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGSC,405,500,16,6,0,1,0,23,3.608,0,0,0,0,0,23,LUND R,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,350,500,26,12,2,0,0,40,3.600,0,0,0,1,0,41,ELLIOT J,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,425,700,26,3,1,0,0,30,3.833,0,0,0,0,0,30,BYCE C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,608,699,14,1,0,0,0,15,3.933,0,0,0,0,0,15,BOYD B,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,608,700,4,2,0,0,0,6,3.666,0,0,0,0,0,6,BOYD B,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,610,600,16,0,0,0,0,16,4.000,0,0,0,0,0,16,DOOLEY K,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,610,699,5,3,0,0,0,8,3.625,0,0,0,1,0,9,REDWINE T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,610,700,6,0,0,0,2,8,3.000,0,0,0,0,0,8,REDWINE T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,613,699,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MURPHREY T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,615,601,13,1,0,0,0,14,3.928,0,0,0,0,0,14,MURPHY T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,623,699,14,1,0,0,0,15,3.933,0,0,0,0,0,15,MURPHREY T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,623,700,5,2,0,0,0,7,3.714,0,0,0,0,0,7,MURPHREY T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,640,600,8,1,0,0,0,9,3.888,1,0,0,0,0,10,STRONG R,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,640,699,7,0,0,0,0,7,4.000,0,0,0,0,0,7,STRONG R,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,640,700,4,1,0,0,0,5,3.800,0,0,0,1,0,6,STRONG R,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,644,600,2,3,1,0,0,6,3.166,0,0,0,0,0,6,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALEC,695,600,17,0,0,0,0,17,4.000,0,0,0,0,0,17,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,125,500,20,0,0,0,0,20,4.000,0,0,0,0,0,20,BINZER C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,125,501,13,3,0,0,0,16,3.812,0,0,0,0,0,16,BINZER C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,501,35,12,8,2,3,60,3.233,0,0,0,2,0,62,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,502,15,10,4,0,0,29,3.379,0,0,0,1,0,30,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,503,3,3,1,0,0,7,3.285,0,0,0,0,0,7,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,504,36,20,7,2,1,66,3.333,0,0,0,0,0,66,ROTTER C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,505,18,8,0,1,0,27,3.592,0,0,0,2,0,29,ROTTER C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,506,2,3,0,0,0,5,3.400,0,0,0,1,0,6,ROTTER C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,700,11,8,5,0,1,25,3.120,0,0,0,0,0,25,LOCKETT L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,701,9,1,0,0,0,10,3.900,0,0,0,0,0,10,LOCKETT L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,202,702,7,7,1,0,0,15,3.400,0,0,0,0,0,15,LOCKETT L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,301,501,47,29,20,0,2,98,3.214,1,0,0,0,0,99,BOYD B,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,301,701,18,10,7,3,3,41,2.902,0,0,0,1,0,42,DUNN A,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,322,500,15,5,1,1,0,22,3.545,0,0,0,0,0,22,ELBERT C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,324,500,19,0,0,0,0,19,4.000,0,0,0,0,0,19,ELBERT C,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,339,500,21,5,2,0,0,28,3.678,0,0,0,0,0,28,RIPLEY J,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,700,21,39,10,4,4,78,2.884,0,0,0,5,0,83,DUNN A,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,901,3,15,5,0,0,23,2.913,0,0,0,1,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,902,10,8,2,0,3,23,2.956,0,0,0,1,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,903,5,9,4,1,1,20,2.800,0,0,0,3,0,23,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,904,7,10,3,0,1,21,3.047,0,0,0,2,0,23,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,937,4,14,5,0,0,23,2.956,0,0,0,1,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,938,7,10,5,0,0,22,3.090,0,0,0,2,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,939,8,12,4,0,0,24,3.166,0,0,0,0,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,340,940,3,10,5,0,2,20,2.600,0,0,0,4,0,24,MOORE L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,341,500,17,1,1,0,0,19,3.842,0,0,0,0,0,19,PRESTON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,344,700,23,4,2,0,0,29,3.724,0,0,0,0,0,29,LOCKETT L,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,400,500,17,4,0,0,0,21,3.809,0,0,0,0,0,21,ODOM S,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,422,500,29,10,0,1,0,40,3.675,0,0,0,0,0,40,WATSON A,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,424,501,63,33,14,3,3,116,3.293,0,0,0,9,0,125,STRONG J,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,426,500,20,9,6,1,1,37,3.243,0,0,0,0,0,37,DOOLEY K,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,440,700,11,7,5,0,4,27,2.777,0,0,0,3,0,30,PRESTON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,440,701,13,14,1,0,0,28,3.428,0,0,0,0,0,28,DUNN A,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,440,900,13,8,1,0,2,24,3.250,0,0,0,0,0,24,JAKS S,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,440,999,19,12,4,0,6,41,2.926,0,0,0,8,0,49,PRESTON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
ALED,481,501,44,3,1,0,0,48,3.895,0,0,0,1,0,49,PRESTON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,200,8,0,0,0,0,8,4.000,0,0,0,0,0,8,ZHANG Y,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,501,23,22,8,2,3,58,3.034,0,0,0,1,0,59,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,502,9,7,3,0,0,19,3.315,1,0,0,0,0,20,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,503,7,9,2,1,0,19,3.157,0,0,0,0,0,19,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,504,47,36,14,7,1,105,3.152,0,0,0,4,0,109,CAPPS O,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,505,16,18,10,2,0,46,3.043,0,0,0,2,0,48,CAPPS O,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,506,10,11,5,2,0,28,3.035,0,0,0,1,0,29,CAPPS O,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,598,44,37,14,0,2,97,3.247,0,0,0,1,0,98,ISHDORJ A,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,105,701,62,63,21,8,1,155,3.141,0,0,0,2,0,157,ISHDORJ A,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,117,900,180,38,17,1,1,237,3.666,0,0,0,5,0,242,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,216,500,29,4,3,0,0,36,3.722,0,0,0,1,0,37,WRIGHT C,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,217,501,25,13,5,1,0,44,3.409,0,0,0,1,0,45,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,217,502,20,11,6,1,1,39,3.230,0,0,0,3,0,42,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,217,503,15,14,8,4,0,41,2.975,0,0,0,1,0,42,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,217,504,23,12,8,1,0,44,3.295,1,0,0,0,0,45,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,217,505,11,17,7,0,1,36,3.027,0,0,0,1,0,37,MENZIES III M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,223,500,12,2,1,1,0,16,3.562,0,0,0,5,0,21,RISTER M,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,501,17,10,5,0,0,32,3.375,0,0,0,1,0,33,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,502,3,5,0,0,0,8,3.375,0,0,0,1,0,9,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,503,28,11,8,0,0,47,3.425,0,0,0,2,0,49,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,504,9,6,0,1,1,17,3.235,0,0,0,2,0,19,WEBER K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,598,52,18,2,2,0,74,3.621,0,0,0,6,0,80,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,314,700,43,13,6,3,0,65,3.476,0,0,0,1,0,66,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,315,501,11,17,5,1,0,34,3.117,0,0,0,1,0,35,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,315,503,10,22,8,2,2,44,2.818,0,0,0,3,0,47,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,317,204,4,0,1,0,0,5,3.600,0,0,0,0,0,5,PARUM F,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,317,501,28,17,6,1,1,53,3.320,0,0,0,0,0,53,HAWKINS H,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,317,502,56,16,7,1,0,80,3.587,0,0,0,0,0,80,VIEIRA D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,317,503,7,6,0,0,0,13,3.538,0,0,0,1,0,14,LIU K,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,317,504,44,16,1,0,0,61,3.704,0,0,0,0,0,61,PARUM F,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,324,500,12,13,6,5,0,36,2.888,0,0,0,3,0,39,THOMPSON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,324,501,18,12,7,5,0,42,3.023,0,0,0,1,0,43,THOMPSON T,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,325,500,10,11,9,2,1,33,2.818,0,0,0,0,0,33,HYDE J,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,330,500,22,49,17,1,0,89,3.033,0,0,0,5,0,94,THOMAS-WINSTON C,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,330,599,57,34,7,1,0,99,3.484,0,0,0,0,0,99,LEATHAM D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,330,700,22,17,9,0,0,48,3.270,0,0,0,0,0,48,LEATHAM D,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,340,501,119,26,6,1,1,153,3.705,0,0,0,1,0,154,MER N,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,340,502,36,10,2,0,0,48,3.708,0,0,0,0,0,48,MER N,AGRICULTURE & LIFE SCIENCES,FALL,2022
AGEC,340,503,81,24,5,2,0,112,3.642,0,0,0,2,0,114,MER N,AGRICULTURE & LIFE SCIENCES,FALL,2022
