Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGCJ,305,700,23,4,0,0,0,27,3.851,0,0,0,0,0,27,WALTHER D,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGCJ,313,900,1,9,0,0,1,11,2.818,0,0,0,0,0,11,WAGNER S,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGCJ,314,900,7,2,3,0,0,12,3.333,0,0,0,0,0,12,NORRIS S,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGCJ,409,100,10,1,0,0,0,11,3.909,0,0,0,0,0,11,ZENT R,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGCJ,494,356,20,0,0,0,0,20,4.000,0,0,0,0,0,20,WALTHER D,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGSC,489,100,5,0,0,0,0,5,4.000,0,0,0,0,0,5,HANCOCK J,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALEC,494,151,7,0,0,0,0,7,4.000,0,0,0,0,0,7,MAZURKIEWICZ J,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALEC,606,700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MOORE L,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALEC,617,700,11,3,0,0,0,14,3.785,0,0,0,1,0,15,STRONG J,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,202,199,15,12,1,1,0,29,3.413,0,0,0,0,0,29,MOORE L,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,202,700,15,9,5,1,0,30,3.266,0,0,0,3,0,33,DUNN A,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,301,700,11,12,3,1,0,27,3.222,0,0,0,3,0,30,ODOM S,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,340,700,7,13,9,0,1,30,2.833,0,0,0,0,0,30,DUNN A,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,340,931,7,8,4,0,0,19,3.157,0,0,0,0,0,19,DIXON S,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,344,100,10,3,0,0,0,13,3.769,0,0,0,0,0,13,WALTER G,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,422,700,7,2,1,0,0,10,3.600,0,0,0,0,0,10,ELBERT C,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,424,700,22,6,1,1,1,31,3.516,0,0,0,0,0,31,BOYD B,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,426,100,4,3,0,0,0,7,3.571,0,0,0,0,0,7,BENSON J,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,440,150,10,4,0,0,0,14,3.714,0,0,0,0,0,14,STRONG R,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,440,701,11,8,6,1,1,27,3.000,0,0,0,0,0,27,HARLIN J,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,481,299,7,11,7,0,0,25,3.000,0,0,0,1,0,26,PRESTON T,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,481,700,2,6,5,1,2,16,2.312,0,0,0,0,0,16,PRESTON T,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,494,339,5,2,0,0,0,7,3.692,0,0,0,0,0,7,STAVINOHA M,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
ALED,494,389,11,1,0,0,0,12,3.950,0,0,0,0,1,13,STAVINOHA M,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGEC,105,301,8,3,0,0,0,11,3.727,0,0,0,1,0,12,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGEC,314,398,38,14,3,4,1,60,3.400,0,0,0,0,0,60,DHARMASENA K,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
AGEC,325,100,1,3,2,2,0,8,2.375,0,0,0,0,0,8,SPRINGFIELD H,AGRICULTURE & LIFE SCIENCES,SUMMER,2019
