Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ACCT,209,599,102,304,250,65,20,741,2.543,0,0,0,147,0,888,FOSTER C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,210,599,143,83,13,6,1,246,3.467,0,0,0,2,0,248,FARMER K,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,210,700,4,1,0,0,0,5,3.800,0,0,0,0,0,5,FARMER K,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,200,10,8,0,0,0,18,3.555,0,0,0,1,0,19,KNOOP J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,202,15,7,1,3,0,26,3.307,0,0,0,1,0,27,KNOOP J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,501,27,21,22,10,2,82,2.743,0,0,0,10,0,92,BARRETT J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,502,24,33,17,11,0,85,2.823,0,0,0,10,0,95,BARRETT J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,503,19,25,24,6,1,75,2.733,0,0,0,16,0,91,BARRETT J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,504,11,20,18,13,3,65,2.353,0,0,0,22,0,87,HEAD M,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,505,40,21,16,7,2,86,3.046,0,0,0,9,0,95,KNOOP J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,506,25,25,22,10,4,86,2.662,0,0,0,8,0,94,ARNOSKY C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,507,16,26,30,9,2,83,2.542,0,0,0,12,0,95,ARNOSKY C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,229,508,8,27,24,12,5,76,2.276,1,0,0,18,0,95,ARNOSKY C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,230,201,9,9,1,0,0,19,3.421,0,0,0,0,0,19,ALLEN N,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,230,501,32,61,34,9,0,136,2.852,0,0,0,10,0,146,ALLEN N,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,230,502,94,145,87,18,2,346,2.898,0,0,0,33,0,379,ALLEN N,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,321,500,208,0,0,0,0,208,4.000,0,0,0,0,0,208,KYLLONEN C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,322,500,61,4,1,0,0,66,3.909,0,0,0,1,0,67,RHOME C,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,500,6,12,15,1,0,34,2.676,0,0,0,3,0,37,STUBER S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,501,6,20,11,0,0,37,2.864,1,0,0,1,0,39,STUBER S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,502,9,14,10,1,1,35,2.828,0,0,0,3,0,38,STUBER S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,503,9,8,15,2,1,35,2.628,0,0,0,4,0,39,BLUM E,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,504,7,15,7,1,1,31,2.838,0,0,0,9,0,40,BLUM E,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,505,5,12,10,7,1,35,2.371,0,0,0,7,0,42,BLUM E,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,506,10,9,8,2,0,29,2.931,0,0,0,8,0,37,LARKIN R,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,507,10,12,7,1,1,31,2.935,0,0,0,7,0,38,LARKIN R,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,508,7,11,10,4,0,32,2.656,0,0,0,6,0,38,LARKIN R,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,509,12,13,6,5,0,36,2.888,0,0,0,2,0,38,CLINE K,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,327,510,10,11,13,0,0,34,2.911,0,0,0,4,0,38,CLINE K,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,501,8,7,6,0,0,21,3.095,0,0,0,1,0,22,WANG D,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,502,9,7,5,0,0,21,3.190,0,0,0,1,0,22,WANG D,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,503,4,9,4,1,0,18,2.888,0,0,0,0,0,18,JIN H,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,504,9,8,3,1,0,21,3.190,0,0,0,1,0,22,GROSSMAN S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,505,7,13,1,1,0,22,3.181,0,0,0,1,0,23,GROSSMAN S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,506,9,5,5,0,0,19,3.210,0,0,0,4,0,23,GROSSMAN S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,507,10,6,4,2,0,22,3.090,0,0,0,1,0,23,HARDING M,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,508,10,9,2,0,0,21,3.380,0,0,0,0,0,21,HARDING M,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,509,11,6,2,0,1,20,3.300,0,0,0,2,0,22,JIN H,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,510,12,8,2,0,0,22,3.454,0,0,0,0,0,22,HARDING M,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,328,511,6,11,2,1,0,20,3.100,0,0,0,2,0,22,JIN H,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,329,501,124,34,4,0,0,162,3.740,0,0,0,0,0,162,FARMER K,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,501,12,12,6,0,0,30,3.200,0,0,0,0,0,30,LASSILA D,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,502,16,18,0,0,0,34,3.470,0,0,0,1,0,35,LASSILA D,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,503,11,16,2,1,0,30,3.233,0,0,0,0,0,30,MCGUIRE S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,504,12,11,5,0,0,28,3.250,0,0,0,0,0,28,MCGUIRE S,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,505,15,15,5,0,0,35,3.285,0,0,0,0,0,35,XIA J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,506,11,18,3,2,1,35,3.028,0,0,0,0,0,35,XIA J,MAYS BUSINESS SCHOOL,SPRING,2023
ACCT,405,507,8,23,7,0,0,38,3.026,0,0,0,0,0,38,XIA J,MAYS BUSINESS SCHOOL,SPRING,2023
