Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ARTS,150,705,53,6,1,0,1,61,3.803,0,0,0,7,0,68,STOENESCU L,ARCHITECTURE,SPRING,2019
ARTS,210,700,29,16,3,0,0,48,3.541,1,0,0,6,0,55,VIGUS G,ARCHITECTURE,SPRING,2019
ARTS,212,501,2,9,1,0,1,13,2.846,1,0,0,2,0,16,LISONBEE L,ARCHITECTURE,SPRING,2019
ARTS,212,502,8,2,0,0,1,11,3.454,0,0,0,1,0,12,WOODFIN S,ARCHITECTURE,SPRING,2019
ARTS,212,503,9,4,0,0,0,13,3.692,0,0,0,0,0,13,BOLOGAN A,ARCHITECTURE,SPRING,2019
ARTS,212,504,8,9,1,0,0,18,3.388,0,0,0,0,0,18,WOODFIN S,ARCHITECTURE,SPRING,2019
ARTS,234,500,25,2,0,0,0,27,3.925,0,0,0,0,0,27,CAMPANA L,ARCHITECTURE,SPRING,2019
ARTS,303,502,5,12,2,0,0,19,3.157,0,0,0,0,0,19,BRAMAN G,ARCHITECTURE,SPRING,2019
ARTS,303,503,9,7,4,0,0,20,3.250,0,0,0,0,0,20,BOLOGAN A,ARCHITECTURE,SPRING,2019
ARTS,304,500,11,7,1,0,0,19,3.526,0,0,0,0,0,19,HONEYCUTT A,ARCHITECTURE,SPRING,2019
ARTS,305,501,9,11,0,0,0,20,3.450,0,0,0,0,0,20,HOUSE F,ARCHITECTURE,SPRING,2019
ARTS,305,502,5,10,1,0,0,16,3.250,0,0,0,0,0,16,LISONBEE L,ARCHITECTURE,SPRING,2019
ARTS,308,500,13,4,2,0,0,19,3.578,0,0,0,0,0,19,KOUSTOV D,ARCHITECTURE,SPRING,2019
ARTS,311,500,10,5,0,0,0,15,3.666,0,0,0,0,0,15,EILERS H,ARCHITECTURE,SPRING,2019
ARTS,312,500,16,3,0,0,0,19,3.842,0,0,0,0,0,19,VIGUS G,ARCHITECTURE,SPRING,2019
ARTS,315,500,7,7,0,0,1,15,3.266,0,0,0,2,0,17,WOODFIN S,ARCHITECTURE,SPRING,2019
ARTS,325,501,20,5,0,0,0,25,3.800,0,0,0,0,0,25,REID R,ARCHITECTURE,SPRING,2019
ARTS,325,502,11,3,0,0,0,14,3.785,0,0,0,0,0,14,WOODFIN S,ARCHITECTURE,SPRING,2019
ARTS,325,503,6,3,0,0,0,9,3.666,0,0,0,1,0,10,BOLOGAN A,ARCHITECTURE,SPRING,2019
ARTS,325,700,4,9,3,0,1,17,2.882,0,0,0,1,0,18,BOLOGAN A,ARCHITECTURE,SPRING,2019
ARTS,349,501,28,6,3,0,0,37,3.675,0,0,0,0,0,37,LEIDERMAN D,ARCHITECTURE,SPRING,2019
ARTS,349,502,31,27,8,1,2,69,3.217,0,0,0,3,0,72,LEIDERMAN D,ARCHITECTURE,SPRING,2019
ARTS,349,700,27,24,3,3,7,64,2.953,0,0,0,4,0,68,SCHULD D,ARCHITECTURE,SPRING,2019
ARTS,353,500,3,10,6,0,0,19,2.842,0,0,0,1,0,20,LISONBEE L,ARCHITECTURE,SPRING,2019
ARTS,403,500,5,9,2,0,0,16,3.187,0,0,0,0,0,16,HONEYCUTT A,ARCHITECTURE,SPRING,2019
ARTS,489,702,13,0,0,0,0,13,4.000,0,1,0,2,0,16,CAMPANA L,ARCHITECTURE,SPRING,2019
VIST,105,500,3,3,0,0,0,6,3.500,0,0,0,1,0,7,DAVISON R,ARCHITECTURE,SPRING,2019
VIST,106,501,7,9,2,0,0,18,3.277,1,0,0,0,0,19,KOUSTOV D,ARCHITECTURE,SPRING,2019
VIST,106,502,10,8,1,0,0,19,3.473,0,0,0,0,0,19,COOK M,ARCHITECTURE,SPRING,2019
VIST,106,503,4,9,2,0,0,15,3.133,0,0,0,0,0,15,DAVISON R,ARCHITECTURE,SPRING,2019
VIST,106,504,6,12,1,0,0,19,3.263,0,0,0,0,0,19,SIMANDL K,ARCHITECTURE,SPRING,2019
VIST,106,505,4,12,2,0,0,18,3.111,0,0,0,0,0,18,DAVISON R,ARCHITECTURE,SPRING,2019
VIST,106,506,7,9,0,1,0,17,3.294,0,0,0,0,0,17,BOUJNIKH A,ARCHITECTURE,SPRING,2019
VIST,170,501,5,8,3,0,0,16,3.125,0,0,0,0,0,16,JENKS M,ARCHITECTURE,SPRING,2019
VIST,170,502,7,3,2,3,1,16,2.750,0,0,0,1,0,17,JENKS M,ARCHITECTURE,SPRING,2019
VIST,170,503,11,9,0,0,0,20,3.550,0,0,0,0,0,20,JENKS M,ARCHITECTURE,SPRING,2019
VIST,170,504,5,4,4,0,1,14,2.857,0,0,0,2,0,16,JENKS M,ARCHITECTURE,SPRING,2019
VIST,170,505,3,11,3,0,2,19,2.684,0,0,0,0,0,19,JENKS M,ARCHITECTURE,SPRING,2019
VIST,170,506,7,11,0,0,1,19,3.210,0,0,0,0,0,19,JENKS M,ARCHITECTURE,SPRING,2019
VIST,201,900,6,36,3,0,0,45,3.066,0,0,0,4,0,49,BIEBER S,ARCHITECTURE,SPRING,2019
VIST,206,501,16,3,0,0,0,19,3.842,0,0,0,0,0,19,RAMADAN H,ARCHITECTURE,SPRING,2019
VIST,206,502,8,5,1,0,0,14,3.500,0,0,0,0,0,14,SUNGKAJUN A,ARCHITECTURE,SPRING,2019
VIST,206,503,11,0,0,0,0,11,4.000,0,0,0,1,0,12,GOSWAMI S,ARCHITECTURE,SPRING,2019
VIST,206,504,14,3,2,0,0,19,3.631,1,0,0,0,0,20,KICKLIGHTER C,ARCHITECTURE,SPRING,2019
VIST,271,501,8,8,5,0,0,21,3.142,0,0,0,0,0,21,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,271,502,5,6,2,3,0,16,2.812,0,0,0,0,0,16,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,271,503,7,5,3,1,1,17,2.941,0,0,0,0,0,17,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,271,505,8,5,5,2,0,20,2.950,0,0,0,0,0,20,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,271,506,3,6,5,1,0,15,2.733,0,0,0,1,0,16,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,284,501,11,3,0,0,1,15,3.533,0,0,0,4,0,19,ANDREASSON M,ARCHITECTURE,SPRING,2019
VIST,284,502,9,7,2,0,0,18,3.388,0,0,0,3,0,21,ANDREASSON M,ARCHITECTURE,SPRING,2019
VIST,284,503,4,8,4,0,2,18,2.666,0,1,0,1,0,20,LINDIG N,ARCHITECTURE,SPRING,2019
VIST,284,504,6,3,0,0,0,9,3.666,0,0,0,2,0,11,KICKLIGHTER C,ARCHITECTURE,SPRING,2019
VIST,284,505,4,4,2,1,0,11,3.000,0,0,0,1,0,12,KICKLIGHTER C,ARCHITECTURE,SPRING,2019
VIST,284,506,5,0,0,0,0,5,4.000,0,0,0,3,0,8,PHELPS G,ARCHITECTURE,SPRING,2019
VIST,284,507,15,3,0,0,0,18,3.833,1,0,0,2,0,21,JONES W,ARCHITECTURE,SPRING,2019
VIST,284,508,11,5,2,1,1,20,3.200,0,0,0,1,0,21,GARZA M,ARCHITECTURE,SPRING,2019
VIST,284,509,10,2,1,0,2,15,3.200,1,0,0,4,0,20,JONES W,ARCHITECTURE,SPRING,2019
VIST,284,510,7,6,1,0,1,15,3.200,0,0,0,3,0,18,JENKS M,ARCHITECTURE,SPRING,2019
VIST,284,511,9,3,0,0,0,12,3.750,0,0,0,6,0,18,BOUJNIKH A,ARCHITECTURE,SPRING,2019
VIST,284,512,6,7,3,0,2,18,2.833,0,0,0,2,0,20,LINDIG N,ARCHITECTURE,SPRING,2019
VIST,284,701,10,34,4,2,0,50,3.040,0,0,0,3,0,53,ZHU D,ARCHITECTURE,SPRING,2019
VIST,284,702,43,3,0,1,0,47,3.872,0,0,0,2,0,49,PEREZ M,ARCHITECTURE,SPRING,2019
VIST,284,703,6,14,1,0,1,22,3.090,0,0,0,1,0,23,LINDIG N,ARCHITECTURE,SPRING,2019
VIST,305,501,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ANDREASSON M,ARCHITECTURE,SPRING,2019
VIST,305,502,5,4,0,0,0,9,3.555,0,0,0,0,0,9,SEO J,ARCHITECTURE,SPRING,2019
VIST,305,503,4,4,0,0,0,8,3.500,0,0,0,0,0,8,RAMADAN H,ARCHITECTURE,SPRING,2019
VIST,305,504,1,6,1,0,0,8,3.000,0,0,0,0,0,8,KICKLIGHTER C,ARCHITECTURE,SPRING,2019
VIST,357,501,4,4,1,2,0,11,2.909,0,0,0,1,0,12,SEO J,ARCHITECTURE,SPRING,2019
VIST,370,500,18,3,0,0,0,21,3.857,0,0,0,0,0,21,JENKS M,ARCHITECTURE,SPRING,2019
VIST,374,500,5,8,1,0,0,14,3.285,1,0,0,0,0,15,FINCH S,ARCHITECTURE,SPRING,2019
VIST,375,900,21,33,3,1,0,58,3.275,0,0,0,0,0,58,JENKS M,ARCHITECTURE,SPRING,2019
VIST,405,501,11,3,0,0,0,14,3.785,0,0,0,0,0,14,ANDREASSON M,ARCHITECTURE,SPRING,2019
VIST,405,502,4,2,1,0,0,7,3.428,0,0,0,0,0,7,SEO J,ARCHITECTURE,SPRING,2019
VIST,405,503,6,0,0,0,0,6,4.000,0,0,0,0,0,6,RAMADAN H,ARCHITECTURE,SPRING,2019
VIST,432,500,6,9,7,1,1,24,2.750,0,0,0,4,0,28,TASSINARY L,ARCHITECTURE,SPRING,2019
VIST,465,500,11,5,1,0,0,17,3.588,0,0,0,0,0,17,FINCH K,ARCHITECTURE,SPRING,2019
VIST,474,500,11,3,2,0,0,16,3.562,2,0,0,1,0,19,EILERS H,ARCHITECTURE,SPRING,2019
VIST,474,700,12,10,1,0,2,25,3.200,0,0,0,6,0,31,RINGHAM M,ARCHITECTURE,SPRING,2019
VIST,485,501,5,0,0,0,0,5,4.000,0,0,0,0,0,5,KLEIN B,ARCHITECTURE,SPRING,2019
VIST,487,501,18,0,0,0,0,18,4.000,0,0,0,0,0,18,THOMAS A,ARCHITECTURE,SPRING,2019
VIST,491,500,7,0,0,0,0,7,4.000,0,0,0,0,0,7,SEO J,ARCHITECTURE,SPRING,2019
VIST,494,500,16,0,0,0,0,16,4.000,3,0,0,0,0,19,FINCH S,ARCHITECTURE,SPRING,2019
VIZA,615,600,10,1,0,0,1,12,3.583,0,0,0,0,0,12,MCLAUGHLIN T,ARCHITECTURE,SPRING,2019
VIZA,625,600,2,4,2,0,0,8,3.000,0,0,0,0,0,8,FINCH S,ARCHITECTURE,SPRING,2019
VIZA,631,600,6,1,0,0,0,7,3.857,0,0,0,1,0,8,GALANTER P,ARCHITECTURE,SPRING,2019
VIZA,644,600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LAFAYETTE C,ARCHITECTURE,SPRING,2019
VIZA,656,600,4,1,0,0,0,5,3.800,0,0,0,0,0,5,AKLEMAN E,ARCHITECTURE,SPRING,2019
VIZA,665,600,4,1,0,0,0,5,3.800,0,0,0,1,0,6,AKLEMAN E,ARCHITECTURE,SPRING,2019
VIZA,680,600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,HOUSE F,ARCHITECTURE,SPRING,2019
