Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
CHEN,205,300,0,1,4,0,0,5,2.200,0,0,0,0,0,5,ABDEL-WAHAB A,QATAR CAMPUS,SUMMER,2023
CHEN,432,900,3,6,0,0,0,9,3.333,0,0,0,0,0,9,SALAMA G,QATAR CAMPUS,SUMMER,2023
ASCC,289,300,9,2,2,0,0,13,3.538,0,0,0,0,0,13,ABBAS N,QATAR CAMPUS,SUMMER,2023
ENGL,210,301,6,1,0,0,0,7,3.857,0,0,0,0,0,7,QUEEN M,QATAR CAMPUS,SUMMER,2023
ENGL,210,302,21,3,0,0,0,24,3.875,0,0,0,0,0,24,CARSON R,QATAR CAMPUS,SUMMER,2023
ENGL,222,300,20,0,0,0,0,20,4.000,0,0,0,0,0,20,PIRZADA T,QATAR CAMPUS,SUMMER,2023
ENGL,251,300,24,0,0,0,0,24,4.000,0,0,0,0,0,24,SCOTT B,QATAR CAMPUS,SUMMER,2023
HIST,106,300,13,0,0,0,0,13,4.000,0,0,0,0,0,13,VAN DE LOGT M,QATAR CAMPUS,SUMMER,2023
HIST,230,301,17,1,1,0,0,19,3.842,0,0,0,0,0,19,BOUNDS B,QATAR CAMPUS,SUMMER,2023
MATH,151,300,3,3,9,0,0,15,2.600,0,0,0,1,0,16,SOUKIASSIAN Y,QATAR CAMPUS,SUMMER,2023
MATH,152,301,5,10,7,0,0,22,2.909,0,0,0,0,0,22,ALONSO R,QATAR CAMPUS,SUMMER,2023
MATH,152,302,15,14,7,0,0,36,3.222,0,0,0,0,0,36,ALONSO R,QATAR CAMPUS,SUMMER,2023
MATH,308,300,5,2,3,1,1,12,2.750,0,0,0,1,0,13,TRABELSI S,QATAR CAMPUS,SUMMER,2023
MATH,311,300,9,9,5,0,0,23,3.173,0,0,0,0,0,23,HUANG T,QATAR CAMPUS,SUMMER,2023
PBSI,107,300,6,1,0,0,0,7,3.857,0,0,0,0,0,7,WILSON S,QATAR CAMPUS,SUMMER,2023
PHYS,206,300,13,11,28,16,2,70,2.242,0,0,0,2,0,72,BELIC M,QATAR CAMPUS,SUMMER,2023
PHYS,207,300,3,2,2,0,0,7,3.142,0,0,0,2,0,9,NHA H,QATAR CAMPUS,SUMMER,2023
POLS,206,300,27,1,0,0,0,28,3.964,0,0,0,0,5,33,HAYDON M,QATAR CAMPUS,SUMMER,2023
ECEN,214,301,3,4,3,0,0,10,3.000,0,0,0,1,0,11,JI J,QATAR CAMPUS,SUMMER,2023
ECEN,214,302,1,5,8,1,0,15,2.400,0,0,0,0,0,15,JI J,QATAR CAMPUS,SUMMER,2023
ECEN,403,900,14,0,0,0,0,14,4.000,0,0,0,0,0,14,QARAQE K,QATAR CAMPUS,SUMMER,2023
ECEN,484,300,6,0,0,0,0,6,0.000,0,0,0,0,0,6,ABDULMAWJOOD K,QATAR CAMPUS,SUMMER,2023
ECEN,491,336,9,0,0,0,0,9,4.000,0,0,0,0,0,9,BOUTROS J,QATAR CAMPUS,SUMMER,2023
ENGR,217,301,7,4,0,0,0,11,3.636,0,0,0,0,0,11,ZILANY M,QATAR CAMPUS,SUMMER,2023
CVEN,305,300,3,2,4,0,0,9,2.888,0,0,0,0,0,9,RUIMI A,QATAR CAMPUS,SUMMER,2023
ENGR,216,301,2,6,3,2,0,13,2.615,0,0,0,0,0,13,SADR R,QATAR CAMPUS,SUMMER,2023
ENGR,216,302,5,14,0,2,0,21,3.047,0,0,0,0,0,21,SADR R,QATAR CAMPUS,SUMMER,2023
ENGR,216,303,15,7,0,0,0,22,3.681,0,0,0,0,0,22,SADR R,QATAR CAMPUS,SUMMER,2023
MEEN,225,300,2,3,2,0,0,7,3.000,0,0,0,0,0,7,EL BORGI S,QATAR CAMPUS,SUMMER,2023
MEEN,315,300,3,6,6,0,1,16,2.625,0,0,0,1,0,17,SCHULLER M,QATAR CAMPUS,SUMMER,2023
MEEN,364,300,3,3,3,0,0,9,3.000,0,0,0,0,0,9,ABDELGAWAD M,QATAR CAMPUS,SUMMER,2023
MEEN,491,346,5,0,0,0,0,5,4.000,0,0,0,0,0,5,MASAD E,QATAR CAMPUS,SUMMER,2023
PETE,489,550,10,0,0,0,0,10,4.000,0,0,0,0,0,10,AMANI M,QATAR CAMPUS,SUMMER,2023
