Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
AGCJ,105,500,4,10,2,0,0,16,3.125,0,0,0,0,0,16,WALD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,105,501,7,9,8,0,0,24,2.958,0,0,0,0,0,24,WALD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,281,500,18,2,0,0,0,20,3.900,0,0,0,1,0,21,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,306,599,21,8,1,0,0,30,3.666,0,0,0,0,0,30,SHIPP D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,306,700,3,2,0,0,0,5,3.600,0,0,0,0,0,5,SHIPP D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,307,599,23,6,0,0,1,30,3.666,0,0,0,0,0,30,TOPP K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,312,501,25,15,6,1,1,48,3.291,0,0,0,2,0,50,MCGRATH P,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,313,901,11,6,2,1,0,20,3.350,0,0,0,1,0,21,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,313,902,7,6,4,0,0,17,3.176,0,0,0,0,0,17,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,314,901,6,5,0,0,1,12,3.250,0,0,0,0,0,12,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,314,902,12,10,4,0,0,26,3.307,0,0,0,0,0,26,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,366,501,10,7,2,0,0,19,3.421,0,0,0,1,0,20,CHIVVIS J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,405,501,20,0,0,0,0,20,4.000,0,0,0,0,0,20,ROUSE L,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,408,700,11,14,0,0,0,25,3.440,0,0,0,0,0,25,WEGENER R,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,411,500,25,4,0,0,0,29,3.862,0,0,0,1,0,30,VICTORIA M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,481,501,16,10,3,0,0,29,3.448,0,0,0,0,0,29,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,489,500,1,3,0,0,1,5,2.600,0,0,0,1,0,6,LEGGETTE H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,494,516,12,0,0,0,0,12,4.000,0,0,0,1,0,13,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGCJ,494,566,5,1,0,0,0,6,3.739,0,0,0,0,0,6,DUNSFORD D,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,302,900,8,2,0,0,0,10,3.800,0,0,0,0,0,10,EDNEY K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,373,500,14,4,1,0,0,19,3.684,0,0,0,0,0,19,HANCOCK J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,383,501,15,3,1,0,0,19,3.736,0,0,0,0,0,19,HANCOCK J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,425,502,11,2,0,0,0,13,3.846,0,0,0,0,0,13,PILGER A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,436,500,11,1,1,0,0,13,3.769,0,0,0,0,0,13,MURPHY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,481,501,13,0,0,0,0,13,4.000,0,0,0,0,0,13,PILGER A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGSC,484,525,11,2,0,0,0,13,3.846,0,0,0,0,0,13,MURPHY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,412,599,8,4,2,0,0,14,3.428,0,0,0,0,0,14,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,412,700,4,6,2,0,0,12,3.166,0,0,0,0,0,12,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,425,700,17,6,1,1,1,26,3.423,0,0,0,0,0,26,BYCE C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,460,501,2,4,0,0,0,6,3.333,0,0,0,0,0,6,ELLIOT J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,610,600,26,0,0,0,0,26,4.000,0,0,0,0,0,26,BRIERS G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,612,699,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MURPHREY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,615,600,16,0,0,0,0,16,4.000,0,0,0,0,0,16,BRIERS G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,625,699,12,3,0,0,0,15,3.800,0,0,0,1,0,16,REDWINE T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,625,700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,REDWINE T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,631,600,20,0,0,0,0,20,4.000,0,0,0,0,0,20,CUMMINGS S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,640,699,15,1,0,0,0,16,3.937,0,0,0,1,0,17,IRBY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,695,699,2,4,0,0,0,6,3.333,0,0,0,0,0,6,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALEC,696,600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DOOLEY K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,202,501,21,16,1,0,0,38,3.526,0,0,0,1,0,39,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,202,502,39,12,5,0,2,58,3.482,0,0,0,0,0,58,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,202,700,31,14,8,1,0,54,3.388,0,0,0,0,0,54,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,202,701,12,9,4,0,0,25,3.320,0,0,0,0,0,25,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,225,500,7,3,2,0,0,12,3.416,0,0,0,0,0,12,MASTROGIOVANNI M,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,301,501,65,16,12,2,1,96,3.479,0,0,0,3,0,99,ODOM S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,301,700,22,12,6,0,1,41,3.317,0,0,0,2,0,43,DUNN A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,323,500,10,7,4,0,0,21,3.285,0,0,0,1,0,22,ELBERT C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,700,37,41,27,13,3,121,2.793,0,0,0,3,0,124,DUNN A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,901,12,7,1,0,2,22,3.227,0,0,0,1,0,23,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,903,12,8,4,0,0,24,3.333,0,0,0,0,0,24,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,904,8,7,6,1,1,23,2.869,0,0,0,0,0,23,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,905,6,8,7,0,2,23,2.695,0,0,0,1,0,24,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,907,7,4,9,2,0,22,2.727,0,0,0,2,0,24,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,931,4,10,8,0,1,23,2.695,0,0,0,1,0,24,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,340,932,11,5,6,1,0,23,3.130,0,0,0,1,0,24,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,341,500,12,2,0,0,0,14,3.857,0,0,0,0,0,14,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,344,500,14,2,2,0,0,18,3.666,0,0,0,1,0,19,DOOLEY K,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,344,700,20,7,3,0,0,30,3.566,0,0,0,0,0,30,LOCKETT L,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,401,500,15,0,0,0,0,15,4.000,0,0,0,0,0,15,STRONG J,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,422,500,22,6,2,0,0,30,3.666,0,0,0,0,0,30,WATSON A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,422,550,7,3,0,0,0,10,3.700,0,0,0,0,0,10,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,424,501,47,52,20,3,2,124,3.120,0,0,0,1,0,125,BOYD B,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,424,700,28,18,3,0,0,49,3.510,0,0,0,1,0,50,DUNN A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,426,500,14,5,2,0,1,22,3.409,0,0,0,0,0,22,KASPERBAUER H,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,440,700,19,8,3,0,0,30,3.533,0,0,0,0,0,30,IRBY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,440,900,22,1,2,0,0,25,3.800,0,0,0,0,0,25,DIXON S,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,440,999,22,6,5,0,1,34,3.411,0,0,0,0,0,34,IRBY T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,441,500,26,3,0,0,0,29,3.896,0,0,0,1,0,30,ROTTER C,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,481,501,57,3,0,0,0,60,3.950,0,0,0,0,0,60,PRESTON T,AGRICULTURE & LIFE SCIENCES,SPRING,2022
ALED,485,550,9,1,0,0,0,10,3.900,0,0,0,0,0,10,WINGENBACH G,AGRICULTURE & LIFE SCIENCES,SPRING,2022
AGEC,105,501,2,9,3,0,1,15,2.733,0,0,0,1,0,16,SHCHERBAKOVA A,AGRICULTURE & LIFE SCIENCES,SPRING,2022
